full time series of predicted survey index
survey year spp area pred_survey
3 94 10 1  4.71852e-20 5.53344e-18 1.48266e-16 3.59668e-15 3.44454e-12
3 95 1 1  8.40187e-42 5.40796e-36 4.44285e-32 3.04725e-28 2.73667e-22
3 95 2 1  4.02382e-07 5.23857e-06 3.03531e-05 9.59025e-06 0
3 95 3 1  1.11541e-16 1.66615e-14 4.228e-13 1.1133e-11 5.23161e-11
3 95 4 1  3.76393e-30 1.07869e-25 5.96304e-23 2.47977e-20 2.48292e-14
3 95 5 1  4.24368e-26 4.52415e-21 3.79844e-19 2.95935e-24 9.47065e-27
3 95 6 1  3.78917e-21 2.97816e-19 2.23508e-17 6.37156e-16 6.13766e-13
3 95 7 1  5.8548e-32 6.03351e-26 4.55768e-23 2.94795e-20 2.1462e-12
3 95 8 1  7.66472e-24 1.09726e-20 5.90767e-19 1.37751e-17 2.29986e-14
3 95 9 1  1.76286e-28 4.53429e-23 1.9054e-20 7.92662e-18 1.84313e-12
3 95 10 1  4.08756e-20 5.52143e-18 1.68212e-16 3.76495e-15 3.06279e-12
3 96 1 1  9.48841e-42 4.3054e-36 2.81071e-32 1.99369e-28 1.18702e-22
3 96 2 1  4.43298e-07 4.08347e-06 2.17585e-05 6.96036e-06 0
3 96 3 1  1.37282e-16 1.40814e-14 1.91762e-13 4.77355e-12 2.28506e-11
3 96 4 1  3.8786e-30 1.08401e-25 5.89896e-23 2.43894e-20 2.45192e-14
3 96 5 1  4.10893e-26 4.24022e-21 2.97365e-19 2.2177e-24 6.91609e-27
3 96 6 1  1.10487e-21 1.7622e-19 2.33054e-17 7.60566e-16 2.63023e-13
3 96 7 1  5.82482e-32 6.03724e-26 4.55209e-23 2.9575e-20 2.14722e-12
3 96 8 1  8.10854e-24 1.10839e-20 5.89043e-19 1.37824e-17 2.28358e-14
3 96 9 1  1.72107e-28 4.92031e-23 2.07245e-20 7.97777e-18 1.79552e-12
3 96 10 1  3.83641e-20 5.03718e-18 1.57034e-16 3.85573e-15 3.19377e-12
3 97 1 1  4.13912e-42 3.28675e-36 2.07975e-32 1.32244e-28 5.14681e-23
3 97 2 1  3.27926e-07 3.58941e-06 1.86596e-05 5.60448e-06 0
3 97 3 1  5.04189e-17 7.18924e-15 1.60466e-13 2.93356e-12 1.11135e-11
3 97 4 1  4.19084e-30 1.12457e-25 5.97063e-23 2.43105e-20 2.42191e-14
3 97 5 1  2.63013e-26 3.91389e-21 2.32015e-19 1.65821e-24 5.04524e-27
3 97 6 1  1.05134e-21 9.95067e-20 1.2131e-17 5.29359e-16 5.09554e-16
3 97 7 1  5.8381e-32 6.00894e-26 4.53341e-23 2.95685e-20 2.14764e-12
3 97 8 1  7.57027e-24 1.09797e-20 5.96753e-19 1.38443e-17 2.27027e-14
3 97 9 1  2.40303e-28 5.67241e-23 2.22737e-20 8.39956e-18 1.78366e-12
3 97 10 1  2.66277e-20 3.96083e-18 1.3909e-16 3.58468e-15 3.08151e-12
3 98 1 1  3.59652e-42 2.09048e-36 1.44262e-32 9.01879e-29 2.23076e-23
3 98 2 1  2.43784e-07 2.89877e-06 1.5993e-05 4.96588e-06 0
3 98 3 1  2.41869e-17 3.23044e-15 7.03936e-14 1.71229e-12 7.90927e-12
3 98 4 1  4.17547e-30 1.16504e-25 6.21294e-23 2.49135e-20 2.42999e-14
3 98 5 1  2.86419e-26 3.56079e-21 1.81447e-19 1.2402e-24 3.67923e-27
3 98 6 1  4.98546e-21 3.14695e-19 1.41408e-17 3.19651e-16 2.64589e-13
3 98 7 1  5.64331e-32 5.9434e-26 4.5043e-23 2.94818e-20 2.14631e-12
3 98 8 1  7.60505e-24 1.06813e-20 5.82095e-19 1.37872e-17 2.29566e-14
3 98 9 1  2.46244e-28 6.68852e-23 2.6193e-20 9.18666e-18 1.81668e-12
3 98 10 1  1.30104e-20 2.32022e-18 9.87177e-17 2.95252e-15 2.80024e-12
3 99 1 1  1.73989e-42 1.40248e-36 9.92207e-33 6.11617e-29 9.67312e-24
3 99 2 1  1.85049e-07 2.10491e-06 1.21919e-05 3.96452e-06 0
3 99 3 1  1.92286e-17 2.12975e-15 3.54208e-14 8.07587e-13 4.08042e-12
3 99 4 1  3.8524e-30 1.14873e-25 6.34356e-23 2.57938e-20 2.4976e-14
3 99 5 1  2.32471e-26 3.23278e-21 1.4203e-19 9.28932e-25 2.68571e-27
3 99 6 1  1.38719e-21 2.23638e-19 2.72812e-17 7.55477e-16 7.13173e-13
3 99 7 1  5.65607e-32 5.8872e-26 4.47994e-23 2.94308e-20 2.14582e-12
3 99 8 1  8.1139e-24 1.09998e-20 5.79335e-19 1.35682e-17 2.27856e-14
3 99 9 1  1.70396e-28 6.25587e-23 2.90755e-20 1.04894e-17 1.91928e-12
3 99 10 1  1.78544e-20 2.07683e-18 6.19528e-17 1.96235e-15 2.20891e-12
3 100 1 1  1.88057e-42 9.47842e-37 6.5309e-33 4.10259e-29 4.19365e-24
3 100 2 1  1.22877e-07 1.47537e-06 8.70537e-06 2.90025e-06 0
3 100 3 1  7.42835e-18 9.76217e-16 2.12545e-14 4.35787e-13 2.34986e-12
3 100 4 1  3.5728e-30 1.08137e-25 6.14242e-23 2.5773e-20 2.55658e-14
3 100 5 1  2.19209e-26 2.84315e-21 1.10287e-19 6.92886e-25 1.95741e-27
3 100 6 1  1.03157e-21 1.06698e-19 1.43517e-17 6.54938e-16 1.4098e-12
3 100 7 1  5.59287e-32 5.83488e-26 4.44395e-23 2.93072e-20 2.14361e-12
3 100 8 1  7.41376e-24 1.08752e-20 5.93328e-19 1.37545e-17 2.29799e-14
3 100 9 1  2.9321e-28 6.55205e-23 2.77035e-20 1.11816e-17 2.07997e-12
3 100 10 1  1.26344e-20 1.84178e-18 6.15466e-17 1.54516e-15 1.56066e-12
3 101 1 1  1.29324e-42 7.51213e-37 4.60522e-33 2.71603e-29 1.81691e-24
3 101 2 1  9.8656e-08 1.10857e-06 6.32597e-06 2.08077e-06 0
3 101 3 1  2.39455e-18 3.3908e-16 8.16179e-15 2.12018e-13 1.16873e-12
3 101 4 1  3.51162e-30 1.02267e-25 5.77924e-23 2.46266e-20 2.5229e-14
3 101 5 1  1.69822e-26 2.50202e-21 8.55222e-20 5.15792e-25 1.42467e-27
3 101 6 1  1.94159e-21 1.40929e-19 1.02082e-17 3.69598e-16 8.01068e-13
3 101 7 1  5.47502e-32 5.74006e-26 4.38903e-23 2.90748e-20 2.13759e-12
3 101 8 1  6.29935e-24 9.74671e-21 5.6699e-19 1.37187e-17 2.33004e-14
3 101 9 1  2.7619e-28 7.81455e-23 3.12718e-20 1.15202e-17 2.212e-12
3 101 10 1  2.19084e-20 2.33317e-18 5.55494e-17 1.3316e-15 1.30995e-12
3 102 1 1  6.20907e-43 4.97994e-37 3.35474e-33 1.89382e-29 7.87079e-25
3 102 2 1  6.18332e-08 8.16123e-07 4.83251e-06 1.55309e-06 0
3 102 3 1  1.513e-18 1.81619e-16 3.38835e-15 9.13342e-14 4.58014e-13
3 102 4 1  3.48022e-30 9.96744e-26 5.53561e-23 2.33386e-20 2.41238e-14
3 102 5 1  1.48656e-26 2.22967e-21 6.65133e-20 3.84455e-25 1.03727e-27
3 102 6 1  2.1941e-21 1.81798e-19 1.39577e-17 3.76319e-16 3.6068e-13
3 102 7 1  5.41434e-32 5.64845e-26 4.32901e-23 2.88046e-20 2.12907e-12
3 102 8 1  6.36337e-24 9.00477e-21 5.10458e-19 1.27255e-17 2.211e-14
3 102 9 1  2.52048e-28 7.72115e-23 3.41663e-20 1.26413e-17 2.34965e-12
3 102 10 1  1.65316e-20 2.31585e-18 7.17224e-17 1.508e-15 1.15637e-12
3 103 1 1  3.8826e-43 2.89798e-37 2.22714e-33 1.34352e-29 3.41e-25
3 103 2 1  3.05122e-08 4.93647e-07 3.2806e-06 1.09405e-06 0
3 103 3 1  8.94592e-19 1.09529e-16 2.04423e-15 4.50057e-14 1.87689e-13
3 103 4 1  3.52941e-30 9.92108e-26 5.42668e-23 2.25632e-20 2.30573e-14
3 103 5 1  1.12154e-26 1.97925e-21 5.17121e-20 2.86606e-25 7.55364e-28
3 103 6 1  1.42419e-21 1.48189e-19 1.49876e-17 4.54287e-16 1.24035e-13
3 103 7 1  5.61767e-32 5.63021e-26 4.27554e-23 2.852e-20 2.11867e-12
3 103 8 1  6.78526e-24 9.18274e-21 4.88347e-19 1.17094e-17 2.00614e-14
3 103 9 1  2.77254e-28 7.68602e-23 3.43481e-20 1.34706e-17 2.52378e-12
3 103 10 1  2.41154e-20 2.69725e-18 6.85783e-17 1.57263e-15 1.27609e-12
3 104 1 1  2.78436e-43 1.80182e-37 1.39219e-33 9.0902e-30 7.82314e-24
3 104 2 1  3.27544e-08 3.35437e-07 1.97057e-06 6.36014e-07 0
3 104 3 1  6.33297e-19 7.57368e-17 1.31492e-15 2.75688e-14 6.58531e-14
3 104 4 1  3.72158e-30 1.01373e-25 5.43518e-23 2.22748e-20 2.23998e-14
3 104 5 1  1.80819e-26 1.70818e-21 1.12637e-19 2.13476e-25 5.49816e-28
3 104 6 1  2.40037e-21 1.7203e-19 1.24758e-17 3.54899e-16 2.39144e-16
3 104 7 1  5.66701e-32 5.68072e-26 4.24637e-23 2.82202e-20 2.10562e-12
3 104 8 1  7.81645e-24 1.00703e-20 5.03751e-19 1.1446e-17 1.84993e-14
3 104 9 1  1.88899e-28 7.05543e-23 3.45319e-20 1.38416e-17 2.68286e-12
3 104 10 1  2.91567e-20 3.40338e-18 8.65357e-17 1.72946e-15 1.24292e-12
3 105 1 1  1.95516e-43 1.20341e-37 8.83056e-34 5.83122e-30 1.34615e-23
3 105 2 1  3.22823e-08 3.14338e-07 1.56322e-06 4.64025e-07 0
3 105 3 1  4.17065e-19 5.31738e-17 9.74199e-16 1.87464e-14 6.5202e-14
3 105 4 1  3.95851e-30 1.06389e-25 5.60723e-23 2.25644e-20 2.22252e-14
3 105 5 1  1.80166e-26 1.46913e-21 2.13566e-19 1.59274e-25 4.00443e-28
3 105 6 1  3.8814e-21 2.9609e-19 1.82146e-17 3.83356e-16 2.80812e-13
3 105 7 1  6.17839e-32 5.82747e-26 4.25248e-23 2.80005e-20 2.09152e-12
3 105 8 1  8.56691e-24 1.12717e-20 5.56632e-19 1.21304e-17 1.89422e-14
3 105 9 1  1.79885e-28 5.81824e-23 3.07878e-20 1.36467e-17 2.80291e-12
3 105 10 1  1.71072e-20 2.76731e-18 9.62595e-17 2.12767e-15 1.45988e-12
3 106 1 1  2.61529e-43 1.05028e-37 5.9764e-34 3.889e-30 5.83475e-24
3 106 2 1  1.60577e-08 2.29939e-07 1.35272e-06 4.19452e-07 0
3 106 3 1  1.6084e-19 2.19738e-17 5.14709e-16 1.14999e-14 4.50299e-14
3 106 4 1  3.9532e-30 1.10614e-25 5.88999e-23 2.35016e-20 2.26579e-14
3 106 5 1  1.38087e-26 1.41179e-21 1.66479e-19 1.18988e-25 2.91944e-28
3 106 6 1  1.93593e-21 2.21842e-19 2.40598e-17 6.90768e-16 2.08386e-13
3 106 7 1  5.86141e-32 6.00992e-26 4.32687e-23 2.79606e-20 2.07927e-12
3 106 8 1  8.44467e-24 1.18175e-20 6.12564e-19 1.34897e-17 2.10568e-14
3 106 9 1  1.29778e-28 4.87521e-23 2.66924e-20 1.25142e-17 2.83139e-12
3 106 10 1  2.41642e-20 2.75445e-18 7.60211e-17 1.99177e-15 1.7277e-12
3 107 1 1  1.42155e-43 9.11519e-38 4.95667e-34 2.72195e-30 2.52875e-24
3 107 2 1  9.58006e-09 1.35127e-07 8.81179e-07 2.92508e-07 0
3 107 3 1  1.40799e-19 1.57292e-17 2.54337e-16 6.05109e-15 2.33739e-14
3 107 4 1  3.9785e-30 1.11869e-25 6.04181e-23 2.44375e-20 2.35564e-14
3 107 5 1  1.73715e-26 1.36419e-21 1.29468e-19 8.8776e-26 2.12731e-28
3 107 6 1  2.58008e-21 2.04291e-19 1.7458e-17 5.7855e-16 4.02526e-16
3 107 7 1  5.67289e-32 5.97497e-26 4.39196e-23 2.80747e-20 2.06942e-12
3 107 8 1  8.96247e-24 1.21614e-20 6.34119e-19 1.43941e-17 2.28304e-14
3 107 9 1  1.78829e-28 4.56715e-23 2.24635e-20 1.10025e-17 2.74661e-12
3 107 10 1  2.84595e-20 3.40534e-18 8.91243e-17 1.89531e-15 1.54173e-12
3 108 1 1  7.31333e-44 5.76706e-38 3.83642e-34 1.99957e-30 2.05716e-24
3 108 2 1  6.81553e-09 8.67432e-08 5.47425e-07 1.79635e-07 0
3 108 3 1  4.65345e-20 7.21857e-18 1.77206e-16 3.67577e-15 1.13842e-14
3 108 4 1  3.64712e-30 1.09277e-25 6.07418e-23 2.49087e-20 2.43043e-14
3 108 5 1  1.43156e-26 1.35915e-21 1.01013e-19 6.63272e-26 1.55071e-28
3 108 6 1  4.84035e-21 3.37126e-19 2.05755e-17 4.99201e-16 7.78006e-19
3 108 7 1  5.78372e-32 5.92326e-26 4.41354e-23 2.82498e-20 2.0638e-12
3 108 8 1  8.31031e-24 1.2092e-20 6.53817e-19 1.49428e-17 2.375e-14
3 108 9 1  1.77384e-28 5.01096e-23 2.19564e-20 9.71097e-18 2.57063e-12
3 108 10 1  2.52935e-20 3.36636e-18 1.01064e-16 2.1975e-15 1.59294e-12
3 109 1 1  6.55069e-44 3.70967e-38 2.59839e-34 1.4263e-30 3.1189e-24
3 109 2 1  4.82539e-09 5.83065e-08 3.53802e-07 1.12557e-07 0
3 109 3 1  7.2031e-20 7.26445e-18 9.4156e-17 2.16076e-15 6.10935e-15
3 109 4 1  3.84823e-30 1.07174e-25 5.89428e-23 2.46366e-20 2.46269e-14
3 109 5 1  1.18341e-26 1.32412e-21 7.89775e-20 4.96459e-26 1.13157e-28
3 109 6 1  2.3836e-21 2.77663e-19 2.76407e-17 6.67467e-16 1.50856e-21
3 109 7 1  5.98019e-32 5.98107e-26 4.43201e-23 2.84406e-20 2.06329e-12
3 109 8 1  9.42254e-24 1.2444e-20 6.48056e-19 1.50614e-17 2.41534e-14
3 109 9 1  1.54141e-28 4.87802e-23 2.2466e-20 9.29197e-18 2.3832e-12
3 109 10 1  1.97758e-20 2.81802e-18 9.39734e-17 2.29028e-15 1.72969e-12
3 110 1 1  4.76857e-44 2.76062e-38 1.7945e-34 9.88967e-31 3.20404e-24
3 110 2 1  4.52561e-09 4.51128e-08 2.42851e-07 7.40266e-08 0
3 110 3 1  2.75081e-20 4.10754e-18 9.06115e-17 1.56078e-15 3.59911e-15
3 110 4 1  4.01754e-30 1.10279e-25 5.91287e-23 2.42192e-20 2.43006e-14
3 110 5 1  1.87133e-26 1.32331e-21 6.16527e-20 3.71314e-26 8.25511e-29
3 110 6 1  4.0536e-21 2.94432e-19 2.19247e-17 6.01603e-16 2.92135e-24
3 110 7 1  5.90393e-32 6.04728e-26 4.46324e-23 2.86078e-20 2.0655e-12
3 110 8 1  1.02752e-23 1.36273e-20 6.86346e-19 1.5331e-17 2.41193e-14
3 110 9 1  1.67993e-28 4.72659e-23 2.17854e-20 9.13612e-18 2.24406e-12
3 110 10 1  4.21521e-20 4.30215e-18 9.24717e-17 2.03932e-15 1.68104e-12
3 111 1 1  3.22138e-44 1.98428e-38 1.28439e-34 6.96077e-31 2.22792e-24
3 111 2 1  3.35975e-09 3.68252e-08 1.97222e-07 5.99863e-08 0
3 111 3 1  2.21862e-20 2.55435e-18 4.59784e-17 1.01962e-15 3.94376e-15
3 111 4 1  3.835e-30 1.11226e-25 6.05681e-23 2.45732e-20 2.41796e-14
3 111 5 1  1.892e-26 1.36365e-21 4.81475e-20 2.7778e-26 6.02294e-29
3 111 6 1  1.61605e-21 2.15596e-19 2.3856e-17 6.77437e-16 4.51059e-13
3 111 7 1  6.02039e-32 6.08349e-26 4.4945e-23 2.87878e-20 2.06989e-12
3 111 8 1  1.03229e-23 1.43275e-20 7.413e-19 1.64582e-17 2.58073e-14
3 111 9 1  2.25639e-28 5.42551e-23 2.20278e-20 8.93656e-18 2.14108e-12
3 111 10 1  2.02744e-20 3.62697e-18 1.29751e-16 2.65963e-15 1.76141e-12
3 112 1 1  1.95859e-44 1.34384e-38 9.08294e-35 5.05649e-31 9.65772e-25
3 112 2 1  3.16601e-09 3.06209e-08 1.57228e-07 4.80271e-08 0
3 112 3 1  1.37033e-20 1.62466e-18 2.89147e-17 5.78696e-16 2.20154e-15
3 112 4 1  3.76098e-30 1.08638e-25 6.00695e-23 2.4816e-20 2.449e-14
3 112 5 1  1.11046e-26 1.31272e-21 3.74444e-20 2.07313e-26 4.39004e-29
3 112 6 1  1.96076e-21 1.6e-19 1.55322e-17 5.75698e-16 3.04409e-13
3 112 7 1  5.85449e-32 6.08804e-26 4.51724e-23 2.89375e-20 2.07524e-12
3 112 8 1  9.21358e-24 1.37466e-20 7.60052e-19 1.74914e-17 2.7961e-14
3 112 9 1  2.14965e-28 6.14167e-23 2.50343e-20 9.23744e-18 2.07005e-12
3 112 10 1  4.13384e-20 4.2723e-18 1.01943e-16 2.58549e-15 2.21227e-12
3 113 1 1  1.40535e-44 8.81996e-39 6.17581e-35 3.62532e-31 5.69922e-25
3 113 2 1  3.66575e-09 3.19925e-08 1.44943e-07 4.08303e-08 0
3 113 3 1  6.33469e-21 8.73884e-19 1.8681e-17 3.79422e-16 1.18829e-15
3 113 4 1  3.76937e-30 1.07088e-25 5.89092e-23 2.44699e-20 2.45045e-14
3 113 5 1  8.74605e-27 1.22419e-21 2.92419e-20 1.54959e-26 3.20075e-29
3 113 6 1  6.76713e-21 4.21918e-19 1.9665e-17 4.15772e-16 5.88302e-16
3 113 7 1  5.64379e-32 6.00103e-26 4.51979e-23 2.90659e-20 2.0813e-12
3 113 8 1  9.61743e-24 1.33046e-20 7.25394e-19 1.73104e-17 2.83758e-14
3 113 9 1  2.04164e-28 6.10689e-23 2.69709e-20 1.00764e-17 2.07013e-12
3 113 10 1  4.20163e-20 5.2733e-18 1.41577e-16 2.77957e-15 2.03482e-12
3 114 1 1  8.02905e-45 5.79707e-39 4.17627e-35 2.46079e-31 6.55769e-25
3 114 2 1  2.36299e-09 2.74042e-08 1.42702e-07 4.0225e-08 0
3 114 3 1  2.47966e-21 3.6251e-19 9.36048e-18 2.4318e-16 5.35831e-16
3 114 4 1  3.7685e-30 1.07242e-25 5.86033e-23 2.41695e-20 2.42193e-14
3 114 5 1  1.16213e-26 1.09275e-21 6.8654e-20 1.16197e-26 2.33765e-29
3 114 6 1  3.52332e-21 3.88896e-19 3.60449e-17 7.49845e-16 1.14301e-18
3 114 7 1  5.91109e-32 5.98379e-26 4.51499e-23 2.92285e-20 2.09041e-12
3 114 8 1  1.03912e-23 1.39748e-20 7.26445e-19 1.68222e-17 2.71262e-14
3 114 9 1  2.39734e-28 6.34035e-23 2.74118e-20 1.06829e-17 2.13384e-12
3 114 10 1  3.16735e-20 4.57991e-18 1.50566e-16 3.38886e-15 2.31387e-12
3 115 1 1  5.07906e-45 3.56583e-39 2.72195e-35 1.64796e-31 6.40478e-25
3 115 2 1  1.76603e-09 1.96101e-08 1.08974e-07 3.29016e-08 0
3 115 3 1  1.93931e-21 2.28094e-19 4.37691e-18 1.3599e-16 3.55782e-16
3 115 4 1  3.89215e-30 1.08495e-25 5.87439e-23 2.4108e-20 2.40205e-14
3 115 5 1  7.90358e-27 9.24518e-22 1.32936e-19 8.70146e-27 1.70672e-29
3 115 6 1  4.69897e-21 3.65898e-19 2.94676e-17 7.78531e-16 2.2172e-21
3 115 7 1  6.40258e-32 6.14327e-26 4.52624e-23 2.93367e-20 2.09996e-12
3 115 8 1  1.03728e-23 1.4508e-20 7.60156e-19 1.71705e-17 2.69269e-14
3 115 9 1  3.72912e-28 8.15168e-23 2.98186e-20 1.11226e-17 2.21378e-12
3 115 10 1  7.15843e-20 7.25977e-18 1.5262e-16 3.2482e-15 2.5281e-12
3 116 1 1  6.47362e-45 2.76532e-39 1.76179e-35 1.09785e-31 3.88193e-25
3 116 2 1  1.24895e-09 1.42065e-08 8.10701e-08 2.5969e-08 0
3 116 3 1  8.73065e-22 1.1494e-19 2.50013e-18 6.35288e-17 3.02372e-16
3 116 4 1  3.81549e-30 1.0944e-25 5.95759e-23 2.43024e-20 2.40039e-14
3 116 5 1  6.65116e-27 8.50286e-22 1.03846e-19 6.51408e-27 1.24589e-29
3 116 6 1  4.43001e-21 3.85807e-19 3.22204e-17 9.02062e-16 1.00812e-12
3 116 7 1  6.48076e-32 6.38218e-26 4.59642e-23 2.94763e-20 2.10918e-12
3 116 8 1  9.17009e-24 1.38402e-20 7.71657e-19 1.79057e-17 2.89626e-14
3 116 9 1  3.10854e-28 9.47849e-23 3.74925e-20 1.2529e-17 2.31799e-12
3 116 10 1  4.34788e-20 6.87234e-18 2.26343e-16 4.4978e-15 2.94658e-12
3 117 1 1  2.89817e-45 2.221e-39 1.33786e-35 7.47118e-32 1.68354e-25
3 117 2 1  6.87476e-10 9.00897e-09 5.61222e-08 1.87199e-08 0
3 117 3 1  4.07371e-22 4.88732e-20 1.01234e-18 2.7234e-17 1.39635e-16
3 117 4 1  3.79247e-30 1.08681e-25 5.96079e-23 2.45101e-20 2.42074e-14
3 117 5 1  5.06573e-27 7.48815e-22 8.0705e-20 4.86476e-27 9.08761e-30
3 117 6 1  1.89833e-21 2.25175e-19 2.85444e-17 1.02184e-15 1.12892e-12
3 117 7 1  6.73702e-32 6.58292e-26 4.70205e-23 2.97513e-20 2.11938e-12
3 117 8 1  7.9808e-24 1.23152e-20 7.22532e-19 1.76891e-17 2.99526e-14
3 117 9 1  2.17605e-28 8.2017e-23 4.00811e-20 1.46796e-17 2.53269e-12
3 117 10 1  2.52724e-20 4.11694e-18 1.67795e-16 4.80048e-15 4.00874e-12
3 118 1 1  1.85902e-45 1.33602e-39 9.52633e-36 5.35208e-32 9.01243e-26
3 118 2 1  4.78585e-10 5.73676e-09 3.51153e-08 1.15325e-08 0
3 118 3 1  3.1862e-22 3.5499e-20 5.66802e-19 1.29048e-17 4.9247e-17
3 118 4 1  3.70612e-30 1.07029e-25 5.90428e-23 2.4412e-20 2.42913e-14
3 118 5 1  4.24825e-27 6.6149e-22 6.24986e-20 3.62293e-27 6.61864e-30
3 118 6 1  2.48818e-21 1.92383e-19 1.73168e-17 6.40013e-16 2.48414e-13
3 118 7 1  6.45988e-32 6.68049e-26 4.80702e-23 3.01035e-20 2.13064e-12
3 118 8 1  7.32761e-24 1.09729e-20 6.43783e-19 1.6185e-17 2.78444e-14
3 118 9 1  2.26436e-28 6.91797e-23 3.58177e-20 1.53237e-17 2.80645e-12
3 118 10 1  3.75083e-20 4.19598e-18 1.15577e-16 3.37251e-15 3.45167e-12
3 119 1 1  1.04226e-45 8.0277e-40 6.20801e-36 3.73458e-32 6.23921e-26
3 119 2 1  3.54927e-10 4.15483e-09 2.41545e-08 7.7767e-09 0
3 119 3 1  1.94031e-22 2.39994e-20 4.34689e-19 7.88926e-18 3.15343e-17
3 119 4 1  3.90277e-30 1.07327e-25 5.82143e-23 2.40845e-20 2.4146e-14
3 119 5 1  3.79814e-27 5.89926e-22 4.85602e-20 2.7003e-27 4.81969e-30
3 119 6 1  4.51432e-21 3.2739e-19 2.03275e-17 5.04557e-16 3.93825e-13
3 119 7 1  6.08481e-32 6.57366e-26 4.86972e-23 3.05133e-20 2.14465e-12
3 119 8 1  8.13364e-24 1.08887e-20 5.8819e-19 1.44914e-17 2.5166e-14
3 119 9 1  2.6502e-28 7.06226e-23 3.25169e-20 1.44322e-17 2.97605e-12
3 119 10 1  3.22524e-20 4.33825e-18 1.2942e-16 2.92997e-15 2.58118e-12
3 120 1 1  7.62074e-46 4.99946e-40 3.894e-36 2.51903e-32 2.70432e-26
3 120 2 1  2.44691e-10 2.88157e-09 1.71503e-08 5.72345e-09 0
3 120 3 1  8.8826e-23 1.10974e-20 2.33313e-19 4.82504e-18 2.50228e-17
3 120 4 1  3.70824e-30 1.07936e-25 5.89891e-23 2.40783e-20 2.3908e-14
3 120 5 1  4.04999e-27 5.19405e-22 3.77724e-20 2.01539e-27 3.51281e-30
3 120 6 1  2.4829e-21 2.67018e-19 2.778e-17 8.40602e-16 1.23929e-12
3 120 7 1  5.81329e-32 6.3827e-26 4.87501e-23 3.0926e-20 2.16348e-12
3 120 8 1  7.24785e-24 1.07717e-20 5.92255e-19 1.39127e-17 2.36829e-14
3 120 9 1  2.37158e-28 7.24351e-23 3.27051e-20 1.36625e-17 3.00612e-12
3 120 10 1  1.49706e-20 2.72085e-18 1.12009e-16 2.98627e-15 2.57036e-12
3 121 1 1  6.08817e-46 3.51442e-40 2.49033e-36 1.62514e-32 2.40392e-26
3 121 2 1  1.64189e-10 1.93469e-09 1.14852e-08 3.69287e-09 0
3 121 3 1  3.45591e-23 4.50329e-21 1.01877e-19 2.59013e-18 8.84682e-18
3 121 4 1  3.92705e-30 1.08022e-25 5.85842e-23 2.4148e-20 2.39743e-14
3 121 5 1  5.75047e-27 4.58951e-22 4.24248e-20 1.49986e-27 2.5576e-30
3 121 6 1  1.44641e-21 1.49957e-19 1.87368e-17 6.9508e-16 6.6006e-13
3 121 7 1  5.73199e-32 6.17709e-26 4.81191e-23 3.11397e-20 2.18329e-12
3 121 8 1  6.96288e-24 1.00765e-20 5.65626e-19 1.36187e-17 2.26958e-14
3 121 9 1  1.78223e-28 6.38481e-23 3.19554e-20 1.34205e-17 2.98303e-12
3 121 10 1  1.73165e-20 2.0884e-18 6.80663e-17 2.18624e-15 2.25237e-12
3 122 1 1  2.89268e-46 2.28611e-40 1.67079e-36 1.03882e-32 3.56889e-26
3 122 2 1  1.26191e-10 1.43994e-09 8.01115e-09 2.39043e-09 0
3 122 3 1  8.0877e-23 7.86501e-21 7.76556e-20 1.54179e-18 2.60349e-18
3 122 4 1  3.90795e-30 1.09724e-25 5.92545e-23 2.41491e-20 2.39306e-14
3 122 5 1  4.36629e-27 3.90877e-22 7.48109e-20 1.11457e-27 1.85982e-30
3 122 6 1  2.29877e-21 1.68582e-19 1.26996e-17 3.53793e-16 1.26906e-15
3 122 7 1  5.52235e-32 5.96804e-26 4.69675e-23 3.10288e-20 2.1982e-12
3 122 8 1  7.29969e-24 9.99173e-21 5.37382e-19 1.28064e-17 2.08092e-14
3 122 9 1  1.41322e-28 5.12706e-23 2.81621e-20 1.28138e-17 2.94415e-12
3 122 10 1  1.22837e-20 1.80174e-18 6.03326e-17 1.5731e-15 1.46129e-12
3 123 1 1  3.57391e-46 1.60392e-40 1.0716e-36 6.72324e-33 3.2204e-26
3 123 2 1  1.12273e-10 1.18783e-09 6.22683e-09 1.81639e-09 0
3 123 3 1  2.32036e-23 4.2978e-21 1.0175e-19 1.45087e-18 2.44671e-18
3 123 4 1  3.85144e-30 1.09428e-25 5.96461e-23 2.43939e-20 2.40461e-14
3 123 5 1  4.59031e-27 3.44795e-22 8.99878e-20 8.29774e-28 1.35308e-30
3 123 6 1  3.86425e-21 2.79009e-19 1.65106e-17 3.22478e-16 2.44285e-18
3 123 7 1  5.48355e-32 5.79011e-26 4.56676e-23 3.0698e-20 2.20662e-12
3 123 8 1  8.4554e-24 1.08814e-20 5.45659e-19 1.24388e-17 1.98059e-14
3 123 9 1  1.50951e-28 4.47869e-23 2.35687e-20 1.14649e-17 2.84803e-12
3 123 10 1  1.49573e-20 1.78809e-18 5.06263e-17 1.28956e-15 1.1116e-12
full time series of predicted survey index
survey year spp area pred_survey
1 1 1 1 62015
1 1 2 1 23839.1
1 1 3 1 1855.8
1 1 4 1 3782.32
1 1 5 1 58488.7
1 1 6 1 9969.63
1 1 7 1 107828
1 1 8 1 10537.1
1 1 9 1 52263.8
1 1 10 1 10411.9
1 2 1 1 69660.6
1 2 2 1 18114.5
1 2 3 1 1556.04
