full time series of predicted survey index
survey year spp area pred_survey
2 9 7 1  67.6334 262.018 323.748 263.417 180.91
2 9 8 1  3.80636e-14 7.5716e-14 9.76927e-14 6.82993e-14 1.98185e-14
2 9 9 1  4.13714 19.1103 32.7977 31.5072 35.156
2 9 10 1  3.31027e-14 6.8702e-14 1.26453e-13 1.23659e-13 1.13881e-13
2 10 1 1  91.3727 379.692 506.863 354.574 138.215
2 10 2 1  4.14499e-12 2.56541e-12 1.81447e-12 3.68692e-13 1.71775e-128
2 10 3 1  2.08427e-13 3.47065e-13 7.67679e-13 1.20939e-12 8.62326e-17
2 10 4 1  2.10266e-15 9.15064e-15 2.35134e-14 3.55078e-14 1.18034e-13
2 10 5 1  5.90072 42.4763 191.119 177.132 9.57396
2 10 6 1  2.26553e-12 2.95237e-12 3.12252e-12 4.42818e-13 5.08119e-21
2 10 7 1  115.373 453.32 564.706 442.298 293.144
2 10 8 1  5.84206e-14 1.1689e-13 1.52169e-13 1.04797e-13 2.94101e-14
2 10 9 1  5.27511 24.5156 45.3791 48.0779 56.4905
2 10 10 1  4.0723e-14 7.69468e-14 1.53063e-13 1.82153e-13 1.76273e-13
2 11 1 1  62.2403 413.342 650.199 361.965 124.427
2 11 2 1  1.97618e-12 2.51857e-12 2.72951e-12 7.67474e-13 7.92599e-130
2 11 3 1  7.41015e-14 1.94269e-13 6.7696e-13 9.94306e-13 3.60063e-17
2 11 4 1  2.0223e-15 8.39426e-15 2.06601e-14 3.04827e-14 1.09708e-13
2 11 5 1  6.12188 32.4656 162.973 243.644 6.92589
2 11 6 1  5.72729e-12 4.93868e-12 2.71278e-12 5.8457e-14 6.32345e-22
2 11 7 1  126.124 491.136 612.471 467.283 296.857
2 11 8 1  6.2353e-14 1.16442e-13 1.39802e-13 9.13081e-14 2.42824e-14
2 11 9 1  16.94 34.7692 38.7221 40.6033 52.2575
2 11 10 1  1.53807e-13 1.683e-13 1.49347e-13 1.24858e-13 1.18793e-13
2 12 1 1  122.398 566.697 803.614 483.075 149.564
2 12 2 1  3.21811e-12 2.48226e-12 3.07175e-12 1.18182e-12 5.62613e-131
2 12 3 1  2.48266e-13 2.82766e-13 5.75129e-13 9.85218e-13 1.85503e-17
2 12 4 1  2.39759e-15 9.77743e-15 2.32453e-14 3.30255e-14 1.24199e-13
2 12 5 1  7.94153 38.0028 168.479 333.873 6.07986
2 12 6 1  4.54621e-12 5.54767e-12 4.76006e-12 9.25171e-15 9.35764e-23
2 12 7 1  162.196 644.531 801.943 599.24 364.324
2 12 8 1  7.42691e-14 1.46738e-13 1.81512e-13 1.13745e-13 2.80279e-14
2 12 9 1  15.0505 61.2015 70.9908 49.7003 58.1361
2 12 10 1  1.89673e-13 3.05705e-13 4.05992e-13 2.69223e-13 1.48416e-13
2 13 1 1  99.2294 588.293 892.417 484.597 139.25
2 13 2 1  2.9454e-12 2.53526e-12 2.93051e-12 9.98876e-13 1.99486e-132
2 13 3 1  6.96219e-14 1.98673e-13 6.00575e-13 8.31439e-13 7.85577e-18
2 13 4 1  2.38871e-15 9.34255e-15 2.1476e-14 2.96061e-14 1.12603e-13
2 13 5 1  8.45847 39.955 157.556 337.38 4.40511
2 13 6 1  3.62629e-12 4.28149e-12 4.07865e-12 1.25632e-15 1.19761e-23
2 13 7 1  169.379 685.994 858.404 631.259 367.558
2 13 8 1  8.41335e-14 1.50923e-13 1.7196e-13 1.05797e-13 2.59036e-14
2 13 9 1  11.3376 50.3955 77.5148 59.4861 55.0162
2 13 10 1  1.10916e-13 2.39267e-13 4.3441e-13 3.67821e-13 2.13947e-13
2 14 1 1  126.042 680.586 993.594 538.024 137.596
2 14 2 1  3.65081e-12 3.40717e-12 3.76105e-12 3.70977e-15 7.05923e-137
2 14 3 1  4.48661e-13 4.93873e-13 6.53881e-13 1.01596e-12 3.79283e-18
2 14 4 1  4.0583e-14 4.67011e-14 3.39472e-14 3.43854e-14 1.28376e-13
2 14 5 1  16.3809 64.8803 223.477 409.422 4.33155
2 14 6 1  4.15066e-12 5.15031e-12 4.71464e-12 5.46284e-13 1.72014e-24
2 14 7 1  245.741 982.333 1223.01 886.866 495.267
2 14 8 1  1.16619e-13 2.1474e-13 2.27404e-13 1.1807e-13 2.55739e-14
2 14 9 1  11.9686 50.9021 82.9195 74.1261 66.7527
2 14 10 1  1.61657e-13 2.62786e-13 4.22279e-13 4.00185e-13 2.7699e-13
2 15 1 1  80.1219 493.473 726.489 367.076 84.4982
2 15 2 1  1.16377e-12 2.04804e-12 3.08242e-12 3.39679e-13 0
2 15 3 1  2.28769e-13 4.02059e-13 8.70573e-13 8.98984e-13 1.16169e-18
2 15 4 1  2.62736e-14 8.34061e-14 9.22444e-14 4.78139e-14 9.43178e-14
2 15 5 1  14.0934 68.8577 215.153 303.767 2.60264
2 15 6 1  9.81216e-12 8.17656e-12 4.22094e-12 5.82781e-13 1.57591e-25
2 15 7 1  212.581 858.188 1059.71 756.415 406.051
2 15 8 1  8.75466e-14 1.73161e-13 1.95814e-13 1.01315e-13 1.99017e-14
2 15 9 1  10.1812 35.8566 54.3434 51.4811 49.8214
2 15 10 1  1.01231e-13 1.86841e-13 3.1438e-13 2.79961e-13 1.94318e-13
2 16 1 1  15.7046 126.321 240.631 141.379 34.7816
2 16 2 1  1.39822e-13 3.32819e-13 7.83829e-13 9.04338e-16 0
2 16 3 1  4.53474e-13 4.56469e-13 4.08604e-13 3.01261e-13 1.56495e-19
2 16 4 1  7.40586e-15 3.0966e-14 5.23524e-14 3.76181e-14 3.88434e-14
2 16 5 1  6.52181 27.4927 86.8394 134.453 0.680146
2 16 6 1  4.29331e-12 4.18281e-12 2.54601e-12 2.54062e-14 6.28422e-27
2 16 7 1  79.1974 326.656 411.309 293.779 153.12
2 16 8 1  3.16538e-14 5.96998e-14 6.69514e-14 3.59931e-14 7.05982e-15
2 16 9 1  5.16597 14.4097 17.746 15.7614 16.1731
2 16 10 1  3.37906e-14 5.73703e-14 9.18058e-14 8.24173e-14 5.47173e-14
2 17 1 1  43.9049 201.836 332.436 233.037 64.482
2 17 2 1  1.67857e-13 3.10945e-13 9.82796e-13 5.28888e-15 0
2 17 3 1  1.73383e-13 6.22475e-13 1.72159e-12 1.28088e-12 1.12789e-19
2 17 4 1  1.35958e-14 5.97491e-14 1.20096e-13 1.12592e-13 1.13061e-13
2 17 5 1  11.625 65.8307 233.243 290.457 1.12939
2 17 6 1  2.8651e-12 5.1832e-12 6.24331e-12 7.10452e-13 1.4037e-27
2 17 7 1  186.413 776.083 998.166 721.674 369.442
2 17 8 1  1.00599e-13 1.5374e-13 1.32144e-13 5.96785e-14 1.13195e-14
2 17 9 1  9.40996 32.4626 38.9771 29.3824 28.639
2 17 10 1  8.72589e-14 1.30411e-13 1.70036e-13 1.24618e-13 7.24318e-14
2 18 1 1  32.5865 181.801 240.031 127.734 33.5832
2 18 2 1  8.58601e-12 3.59748e-12 1.0164e-12 2.12745e-15 0
2 18 3 1  1.18025e-13 1.89896e-13 7.246e-13 1.6041e-12 3.13188e-20
2 18 4 1  9.06766e-15 4.24123e-14 9.46914e-14 1.03788e-13 1.24309e-13
2 18 5 1  10.4101 54.4621 216.97 172.189 0.669455
2 18 6 1  3.17061e-12 3.44341e-12 3.12291e-12 1.02166e-12 1.07426e-28
2 18 7 1  151.858 652.926 847.457 617.502 312.178
2 18 8 1  7.39234e-14 1.46371e-13 1.5665e-13 6.93093e-14 1.10054e-14
2 18 9 1  11.4735 31.7272 34.2266 24.1431 20.5402
2 18 10 1  1.00249e-13 1.4364e-13 1.81363e-13 1.34987e-13 8.18206e-14
2 19 1 1  24.0505 194.041 343.481 182.979 43.1141
2 19 2 1  2.51058e-11 1.45905e-11 5.96294e-12 1.28818e-15 0
2 19 3 1  2.08768e-13 2.66745e-13 5.79417e-13 1.60532e-12 1.80053e-20
2 19 4 1  9.02557e-15 4.58391e-14 1.167e-13 1.46615e-13 2.15486e-13
2 19 5 1  9.13228 59.7398 267.962 234.859 0.589227
2 19 6 1  5.18025e-12 5.03719e-12 3.75563e-12 7.27163e-13 1.87385e-29
2 19 7 1  176.665 793.756 1057 778.781 391.436
2 19 8 1  9.70891e-14 1.87356e-13 2.39162e-13 1.48553e-13 3.03777e-14
2 19 9 1  11.7023 47.3195 61.159 41.2625 30.5086
2 19 10 1  1.19812e-13 1.97323e-13 3.10153e-13 2.78823e-13 2.0238e-13
2 20 1 1  29.4972 135.347 210.393 136.17 36.4836
2 20 2 1  1.96611e-11 1.5942e-11 1.07549e-11 9.91212e-15 0
2 20 3 1  2.20547e-13 2.92401e-13 4.6117e-13 7.69088e-13 5.52269e-21
2 20 4 1  5.11013e-15 2.64207e-14 7.28884e-14 1.02491e-13 1.87046e-13
2 20 5 1  28.2638 72.3037 170.737 219.786 0.286088
2 20 6 1  5.13354e-12 5.1391e-12 3.12289e-12 2.81043e-13 1.76875e-30
2 20 7 1  115.856 525.224 720.506 541.713 272.794
2 20 8 1  7.49326e-14 1.40347e-13 1.77909e-13 1.23138e-13 3.10759e-14
2 20 9 1  10.8481 35.1083 48.3138 37.7018 27.0572
2 20 10 1  1.24772e-13 1.76634e-13 2.39784e-13 2.29508e-13 1.97865e-13
2 21 1 1  27.0371 169.632 268.866 156.722 45.1903
2 21 2 1  1.01004e-11 1.44342e-11 1.668e-11 1.74761e-14 0
2 21 3 1  3.26201e-13 4.17431e-13 7.07556e-13 6.84595e-13 2.79303e-21
2 21 4 1  4.71766e-15 2.39962e-14 6.89359e-14 1.05123e-13 2.3697e-13
2 21 5 1  12.1732 93.5378 278.741 278.147 0.219064
2 21 6 1  5.30053e-12 5.46084e-12 4.23318e-12 3.96342e-13 2.66419e-31
2 21 7 1  119.424 546.639 770.723 596.297 303.951
2 21 8 1  8.35819e-14 1.62841e-13 2.12954e-13 1.52043e-13 4.19719e-14
2 21 9 1  16.7346 50.1428 62.5865 49.7161 38.3178
2 21 10 1  3.21388e-13 3.85813e-13 3.98288e-13 3.16546e-13 2.69919e-13
2 22 1 1  29.2113 148.491 236.65 146.626 41.671
2 22 2 1  7.07661e-12 8.0966e-12 1.26412e-11 3.64835e-13 0
2 22 3 1  8.55865e-14 2.25675e-13 7.02874e-13 6.38579e-13 1.08983e-21
2 22 4 1  3.49006e-15 1.70374e-14 4.91637e-14 7.87179e-14 2.15653e-13
2 22 5 1  13.165 56.712 234.027 313.097 0.129299
2 22 6 1  4.29712e-12 4.9726e-12 3.72475e-12 5.32016e-13 3.06878e-32
2 22 7 1  97.0686 438.972 629.783 501.666 260.832
2 22 8 1  8.77244e-14 1.56129e-13 1.91284e-13 1.37567e-13 4.0107e-14
2 22 9 1  22.5594 62.0116 69.4216 51.2979 40.2932
2 22 10 1  1.88299e-13 3.63544e-13 5.8847e-13 4.78772e-13 3.37523e-13
2 23 1 1  79.0346 386.436 504.685 270.612 66.8566
2 23 2 1  3.54298e-11 2.23362e-11 2.31417e-11 1.67047e-13 0
2 23 3 1  2.25393e-13 2.94147e-13 7.58513e-13 2.02651e-12 1.10647e-21
2 23 4 1  6.7985e-15 3.18289e-14 9.03107e-14 1.47406e-13 4.79162e-13
2 23 5 1  22.2924 130.752 503.64 466.81 0.193117
2 23 6 1  4.53177e-12 6.49321e-12 8.05226e-12 2.7538e-12 9.03418e-33
2 23 7 1  200.218 887.697 1260.25 1018.32 540.116
2 23 8 1  1.84907e-13 3.66753e-13 4.79422e-13 3.38444e-13 1.01633e-13
2 23 9 1  34.2827 153.982 207.459 144.341 105.751
2 23 10 1  2.88677e-13 5.61605e-13 1.15275e-12 1.40376e-12 1.40584e-12
2 24 1 1  67.3436 378.002 498.648 219.707 44.5014
2 24 2 1  1.36693e-11 2.11585e-11 2.71391e-11 2.40159e-13 0
2 24 3 1  2.49886e-13 3.37933e-13 6.13754e-13 1.61319e-12 4.82225e-22
2 24 4 1  5.91937e-15 2.6448e-14 7.2471e-14 1.17824e-13 4.40699e-13
2 24 5 1  39.893 147.353 508.732 302.863 0.125086
2 24 6 1  3.73724e-12 4.45994e-12 4.68568e-12 1.79872e-12 1.15702e-33
2 24 7 1  183.019 782.459 1072.09 858.523 461.006
2 24 8 1  1.44951e-13 3.14557e-13 4.48086e-13 3.33253e-13 1.00848e-13
2 24 9 1  52.8894 152.514 203.771 162.814 118.328
2 24 10 1  2.68231e-13 4.46937e-13 8.13063e-13 1.06261e-12 1.33411e-12
2 25 1 1  36.5813 309.305 504.209 228.025 39.4912
2 25 2 1  1.97799e-11 1.8386e-11 2.04277e-11 4.98924e-15 0
2 25 3 1  6.55438e-14 1.95775e-13 6.43279e-13 1.46677e-12 2.19263e-22
2 25 4 1  5.88593e-15 2.55689e-14 6.73177e-14 1.06667e-13 4.43791e-13
2 25 5 1  24.5455 167.871 627.438 222.373 0.0916099
2 25 6 1  5.77564e-12 6.19714e-12 4.54747e-12 1.33287e-12 1.61626e-34
2 25 7 1  195.07 797.974 1048.37 821.234 442.778
2 25 8 1  1.3165e-13 2.87698e-13 4.29559e-13 3.42137e-13 1.08344e-13
2 25 9 1  40.0612 177.295 248.035 191.093 145.668
2 25 10 1  3.21952e-13 5.09087e-13 8.127e-13 9.33213e-13 1.17427e-12
2 26 1 1  10.4388 93.4331 195.89 114.899 22.1738
2 26 2 1  6.54207e-12 8.52726e-12 2.11492e-12 7.1815e-17 0
2 26 3 1  2.27071e-13 2.30062e-13 2.00119e-13 3.37144e-13 2.65708e-23
2 26 4 1  2.90856e-15 1.20928e-14 3.04861e-14 4.67475e-14 2.08324e-13
2 26 5 1  25.8142 100.502 331.257 146.682 0.0330315
2 26 6 1  4.16178e-12 4.13797e-12 2.9558e-12 4.72942e-13 1.10308e-35
2 26 7 1  103.501 413.686 527.874 403.57 216.999
2 26 8 1  5.73541e-14 1.23625e-13 1.79675e-13 1.4404e-13 4.73771e-14
2 26 9 1  15.5446 72.541 122.942 106.96 84.7952
2 26 10 1  9.91397e-14 2.09129e-13 4.04111e-13 4.28881e-13 4.488e-13
2 27 1 1  14.3681 98.5122 202.43 148.259 41.5565
2 27 2 1  2.37024e-11 1.69737e-11 4.91558e-13 7.90278e-19 0
2 27 3 1  1.06747e-13 3.4394e-13 3.47134e-13 3.93438e-14 1.33664e-24
2 27 4 1  4.76333e-15 1.90354e-14 4.54203e-14 6.63182e-14 3.05007e-13
2 27 5 1  56.7921 236.823 632.3 621.941 0.0388865
2 27 6 1  4.79373e-12 5.83364e-12 5.15034e-12 1.02758e-13 2.2225e-36
2 27 7 1  185.612 712.941 882.736 658.204 350.489
2 27 8 1  8.7636e-14 1.8048e-13 2.45135e-13 1.81858e-13 5.50395e-14
2 27 9 1  19.747 92.0534 165.827 164.772 148.348
2 27 10 1  1.045e-13 2.26609e-13 4.80869e-13 5.61639e-13 5.03822e-13
2 28 1 1  18.9375 80.5511 104.783 69.4505 24.6314
2 28 2 1  8.50917e-12 1.19063e-11 1.54551e-12 2.87378e-18 0
2 28 3 1  2.2739e-14 8.91324e-14 1.6053e-13 1.27896e-14 9.67612e-28
2 28 4 1  2.99593e-15 1.19165e-14 2.7867e-14 3.89997e-14 1.78067e-13
2 28 5 1  29.1912 148.356 489.186 733.374 0.0174278
2 28 6 1  3.19387e-12 3.52748e-12 2.65036e-12 9.27363e-15 1.88368e-37
2 28 7 1  129.183 480.241 572.064 411.998 215.038
2 28 8 1  5.63286e-14 1.11567e-13 1.49309e-13 1.1001e-13 3.15961e-14
2 28 9 1  69.4792 123.693 102.612 94.2943 98.323
2 28 10 1  6.39889e-14 1.14191e-13 2.21404e-13 2.82504e-13 2.78498e-13
2 29 1 1  30.9434 166.575 216.519 102.538 30.2314
2 29 2 1  8.86031e-12 1.25135e-11 5.2442e-13 5.72982e-19 0
2 29 3 1  4.61755e-13 4.83011e-13 2.16335e-13 1.5082e-14 4.28271e-29
2 29 4 1  4.32741e-15 1.74254e-14 4.12361e-14 5.66729e-14 2.50853e-13
2 29 5 1  30.6323 180.858 762.29 1133.51 0.0177469
2 29 6 1  3.42508e-12 4.50418e-12 4.06234e-12 4.14339e-13 4.01704e-38
2 29 7 1  204.217 746.017 860.164 596.968 303.112
2 29 8 1  8.94722e-14 1.73305e-13 2.36756e-13 1.84343e-13 5.62502e-14
2 29 9 1  69.8434 300.026 329.23 183.731 156.222
2 29 10 1  1.52113e-13 2.17587e-13 3.17199e-13 3.82313e-13 4.71583e-13
2 30 1 1  19.1845 134.129 215.514 104.005 23.389
2 30 2 1  1.17709e-11 9.8523e-12 1.26242e-12 3.09251e-18 0
2 30 3 1  1.0074e-13 3.11796e-13 5.37219e-13 8.14166e-14 7.51214e-32
2 30 4 1  3.5181e-15 1.40611e-14 3.36571e-14 4.64349e-14 1.99056e-13
2 30 5 1  49.356 186.519 626.832 830.601 0.00998897
2 30 6 1  4.77981e-12 4.52603e-12 3.14526e-12 4.54704e-13 5.01562e-39
2 30 7 1  171.68 640.348 723.186 481.837 235.657
2 30 8 1  7.35727e-14 1.45973e-13 2.04337e-13 1.65411e-13 5.40118e-14
2 30 9 1  39.9746 207.3 341.117 245.31 162.393
2 30 10 1  8.50285e-14 1.69756e-13 3.19392e-13 3.52125e-13 4.08385e-13
2 31 1 1  5.78069 42.4911 85.7271 54.192 13.5657
2 31 2 1  8.76002e-12 6.18853e-12 7.11292e-13 2.44185e-18 0
2 31 3 1  1.35132e-14 4.5034e-14 1.4328e-13 4.45548e-14 2.91284e-33
2 31 4 1  1.40545e-15 5.43827e-15 1.2748e-14 1.75409e-14 7.33557e-14
2 31 5 1  9.26759 67.0077 261.296 412.977 0.00274772
2 31 6 1  1.3773e-12 1.71436e-12 1.43255e-12 2.64467e-14 2.78137e-40
2 31 7 1  71.2446 269.842 309.626 202.834 95.6626
2 31 8 1  2.78273e-14 5.59337e-14 7.67584e-14 6.02205e-14 1.9428e-14
2 31 9 1  11.0337 59.5818 119.378 114.468 85.7779
2 31 10 1  2.0637e-14 4.55942e-14 1.00267e-13 1.2745e-13 1.38075e-13
2 32 1 1  5.07317 40.5353 92.3802 72.3428 21.552
2 32 2 1  5.25664e-12 8.19859e-12 1.72545e-12 1.47075e-17 0
2 32 3 1  6.11908e-15 1.82576e-14 7.87914e-14 5.79184e-14 4.04739e-34
2 32 4 1  1.88277e-15 6.99779e-15 1.57389e-14 2.11952e-14 8.62369e-14
2 32 5 1  6.26622 55.4169 323.509 498.569 0.00251063
2 32 6 1  1.35631e-12 1.77269e-12 1.72674e-12 1.90591e-13 4.75959e-41
2 32 7 1  100.521 378.232 443.523 292.346 134.287
2 32 8 1  3.55738e-14 6.96768e-14 9.10309e-14 6.69707e-14 2.09319e-14
2 32 9 1  14.2972 58.9496 117.564 136.217 130.28
2 32 10 1  1.55299e-14 3.5335e-14 8.31475e-14 1.16447e-13 1.38086e-13
2 33 1 1  6.24857 48.7381 109.633 92.9782 29.868
2 33 2 1  2.30347e-11 1.64083e-11 5.79528e-12 3.41427e-16 0
2 33 3 1  1.09868e-14 1.69353e-14 5.27987e-14 9.5079e-14 1.36504e-34
2 33 4 1  3.43439e-15 1.24594e-14 2.69439e-14 3.49949e-14 1.36304e-13
2 33 5 1  14.1397 76.2984 518.168 611.416 0.00307663
2 33 6 1  2.57838e-12 3.10057e-12 2.74769e-12 8.0718e-13 1.06719e-41
2 33 7 1  193.01 710.442 827.212 546.253 245.876
2 33 8 1  5.92385e-14 1.17766e-13 1.5244e-13 1.0632e-13 3.18789e-14
2 33 9 1  17.8833 85.0298 159.385 189.805 225.523
2 33 10 1  1.51891e-14 3.48494e-14 8.52595e-14 1.28508e-13 1.75481e-13
2 34 1 1  5.05264 32.4768 63.8922 52.3262 17.0373
2 34 2 1  1.73982e-11 1.81315e-11 8.75527e-12 6.72308e-16 0
2 34 3 1  4.72959e-15 9.18872e-15 2.77438e-14 6.86708e-14 3.89969e-35
2 34 4 1  3.16768e-15 1.13032e-14 2.37405e-14 2.97592e-14 1.08805e-13
2 34 5 1  28.8209 96.6167 411.37 378.144 0.00189779
2 34 6 1  2.80435e-12 3.12412e-12 2.58772e-12 8.20412e-13 1.21222e-42
2 34 7 1  178.323 670.866 772.242 505.325 223.353
2 34 8 1  4.34806e-14 9.23803e-14 1.24436e-13 8.60924e-14 2.49971e-14
2 34 9 1  30.2058 79.1091 112.12 128.893 175.936
2 34 10 1  6.80657e-15 1.63316e-14 4.14358e-14 6.46306e-14 9.59949e-14
2 35 1 1  3.96769 24.0324 41.951 30.8223 9.32356
2 35 2 1  1.12075e-11 1.3167e-11 5.83317e-12 3.21027e-16 0
2 35 3 1  3.74605e-14 4.13203e-14 3.54165e-14 3.31154e-14 1.17321e-14
2 35 4 1  2.63315e-15 9.55471e-15 1.98912e-14 2.42113e-14 8.18099e-14
2 35 5 1  19.7477 107.772 316.54 215.743 0.00108049
2 35 6 1  3.05523e-12 3.64011e-12 2.8509e-12 9.04323e-13 1.25668e-43
2 35 7 1  149.923 579.451 674.38 439.693 191.424
2 35 8 1  3.00733e-14 6.45294e-14 9.09331e-14 6.60871e-14 1.96018e-14
2 35 9 1  17.5353 74.643 101.713 90.6782 124.683
2 35 10 1  3.14973e-15 7.16658e-15 1.81724e-14 2.98421e-14 4.83665e-14
2 36 1 1  0.476021 3.47453 6.67553 4.74206 1.13952
2 36 2 1  2.14617e-12 1.79556e-12 2.99491e-14 3.71916e-19 0
2 36 3 1  3.23516e-14 3.46593e-14 1.07057e-14 6.53066e-16 2.17678e-16
2 36 4 1  3.73431e-16 1.4242e-15 3.08671e-15 3.76271e-15 1.17526e-14
2 36 5 1  8.34469 25.58 37.2361 21.4794 0.000107671
2 36 6 1  2.63469e-13 3.68632e-13 4.78733e-13 2.49994e-13 2.58168e-45
2 36 7 1  20.4761 86.2658 105.549 70.0819 30.3462
2 36 8 1  3.2645e-15 7.68705e-15 1.2536e-14 1.06182e-14 3.59149e-15
2 36 9 1  11.4401 22.1768 18.8556 14.9592 18.4151
2 36 10 1  3.12401e-16 6.25183e-16 1.53893e-15 2.87383e-15 6.20869e-15
2 37 1 1  5.89317 27.5702 45.8007 34.468 8.07681
2 37 2 1  9.41695e-12 1.12199e-11 1.46214e-12 2.42232e-18 0
2 37 3 1  3.94271e-14 1.13277e-13 2.40048e-13 8.99219e-14 3.44368e-15
2 37 4 1  2.49258e-15 9.69471e-15 2.1827e-14 2.74291e-14 8.15344e-14
2 37 5 1  87.8293 297.973 326.878 101.626 0.000510312
2 37 6 1  1.38255e-12 1.83755e-12 2.21935e-12 1.39411e-12 2.65929e-45
2 37 7 1  128.792 580.572 759.862 524.443 228.77
2 37 8 1  2.05144e-14 4.33767e-14 6.98446e-14 6.67553e-14 2.61682e-14
2 37 9 1  52.2784 226.253 261.868 151.127 137.087
2 37 10 1  1.70954e-15 3.14114e-15 6.78518e-15 1.19463e-14 2.91797e-14
2 38 1 1  3.57102 26.2453 43.6266 27.3416 5.79406
2 38 2 1  5.00408e-12 7.17183e-12 2.78579e-12 9.36412e-17 0
2 38 3 1  2.53504e-14 3.84576e-14 9.48346e-14 1.40544e-13 4.33578e-14
2 38 4 1  2.22424e-15 8.58786e-15 1.93636e-14 2.48325e-14 7.25534e-14
2 38 5 1  41.4629 329.549 383.128 63.9832 0.000321212
2 38 6 1  1.16628e-12 1.49686e-12 1.60263e-12 9.50576e-13 3.25348e-46
2 38 7 1  110.152 503.545 691.071 498.267 221.284
2 38 8 1  1.69476e-14 3.49755e-14 5.08838e-14 4.48573e-14 1.84065e-14
2 38 9 1  32.1754 163.978 271.576 203.214 145.707
2 38 10 1  9.98215e-16 2.01457e-15 4.34681e-15 6.47999e-15 1.35371e-14
2 39 1 1  0.990778 9.68066 21.4621 14.6473 2.61333
2 39 2 1  2.25786e-12 2.50657e-12 1.55221e-13 2.17352e-18 0
2 39 3 1  4.31936e-14 4.90883e-14 3.57504e-14 1.49204e-14 8.71306e-15
2 39 4 1  1.01305e-15 4.0693e-15 9.34661e-15 1.21277e-14 3.5381e-14
2 39 5 1  16.253 149.498 175.42 21.3683 0.000107418
2 39 6 1  3.40857e-13 5.07524e-13 6.68867e-13 4.26221e-13 2.18095e-47
2 39 7 1  48.5614 231.053 332.662 252.595 115.884
2 39 8 1  6.98484e-15 1.51126e-14 2.27998e-14 1.95175e-14 7.77886e-15
2 39 9 1  10.5356 58.7406 118.772 116.511 93.544
2 39 10 1  3.67725e-16 6.9093e-16 1.486e-15 2.32342e-15 4.63602e-15
2 40 1 1  0.428295 4.46815 13.0046 11.5705 2.17096
2 40 2 1  1.14561e-12 1.35666e-12 1.60563e-13 1.74568e-19 0
2 40 3 1  2.67559e-14 3.67653e-14 4.71618e-14 1.96068e-14 2.31982e-16
2 40 4 1  6.17564e-16 2.61932e-15 6.30502e-15 8.40572e-15 2.48035e-14
2 40 5 1  5.90491 87.3572 104.763 9.88826 4.9877e-05
2 40 6 1  5.53103e-13 5.81216e-13 4.14165e-13 2.25632e-13 2.20953e-48
2 40 7 1  29.986 145.627 221.173 178.255 85.5988
2 40 8 1  4.71979e-15 9.50325e-15 1.442e-14 1.32302e-14 5.43481e-15
2 40 9 1  4.80064 28.5389 66.7141 80.8209 81.9219
2 40 10 1  1.87813e-16 3.50592e-16 7.54898e-16 1.22759e-15 2.69164e-15
2 41 1 1  0.612325 4.5357 13.6468 15.6789 3.90938
2 41 2 1  4.63487e-12 2.77725e-12 5.5311e-13 8.33873e-18 0
2 41 3 1  1.16696e-14 2.38406e-14 6.11017e-14 5.88266e-14 2.79704e-17
2 41 4 1  7.27422e-16 3.19107e-15 8.0762e-15 1.12175e-14 3.42075e-14
2 41 5 1  7.50742 77.5658 166.732 8.8275 4.47101e-05
2 41 6 1  8.01035e-13 9.3698e-13 8.20887e-13 3.31e-13 4.45321e-49
2 41 7 1  35.4483 175.578 278.558 238.29 120.843
2 41 8 1  6.39781e-15 1.26465e-14 1.88699e-14 1.77372e-14 7.60595e-15
2 41 9 1  4.34288 26.5265 68.2572 97.5693 127.787
2 41 10 1  3.14349e-16 4.7728e-16 8.2229e-16 1.2894e-15 3.05112e-15
2 42 1 1  0.250093 1.67014 4.37483 5.62896 1.90147
2 42 2 1  5.6693e-13 9.30146e-13 7.65138e-13 1.39023e-13 0
2 42 3 1  9.38263e-14 9.35172e-14 5.49033e-14 2.67237e-14 3.64187e-18
2 42 4 1  2.27341e-16 1.03226e-15 2.75908e-15 4.02499e-15 1.3002e-14
2 42 5 1  2.04018 18.7826 61.4904 2.08618 1.06207e-05
2 42 6 1  4.30568e-13 4.52511e-13 3.45028e-13 1.33003e-13 2.57023e-50
2 42 7 1  11.0928 55.7736 91.9545 83.3293 44.9111
2 42 8 1  2.46271e-15 4.79426e-15 7.30833e-15 7.26438e-15 3.27282e-15
2 42 9 1  5.55012 12.9712 20.142 30.6846 51.7755
2 42 10 1  2.08006e-16 2.78852e-16 3.72402e-16 4.75136e-16 1.12344e-15
2 43 1 1  2.12777 12.5903 27.8863 34.3421 13.8369
2 43 2 1  4.65836e-12 4.4148e-12 5.91146e-12 2.13845e-14 0
2 43 3 1  1.73873e-13 4.01434e-13 1.09615e-12 1.09967e-12 1.315e-17
2 43 4 1  1.52015e-15 6.72051e-15 1.81766e-14 2.76725e-14 9.66498e-14
2 43 5 1  15.7202 98.5339 421.965 10.3871 5.30727e-05
2 43 6 1  1.34771e-12 1.72973e-12 2.53661e-12 1.19363e-12 3.00546e-50
2 43 7 1  74.221 368.502 619.985 589.434 337.629
2 43 8 1  2.49262e-14 4.19721e-14 5.3002e-14 4.87107e-14 2.2387e-14
2 43 9 1  26.8262 122.515 179.038 194.993 369.504
2 43 10 1  2.28535e-15 3.14736e-15 4.1814e-15 4.10051e-15 6.81643e-15
2 44 1 1  1.76517 11.9976 23.2051 23.2925 8.96418
