full time series of predicted survey index
survey year spp area pred_survey
2 44 8 1  1.74967e-44 1.25465e-18 9.20067e-19 7.06469e-19 4.57984e-19
2 44 9 1  1.31278e-24 104.538 81.7573 60.0294 63.5737
2 44 10 1  2.59509e-44 2.34247e-44 7.62913e-18 9.50553e-18 7.63869e-18
2 45 1 1  1.05763e-29 0.000991864 0.000927629 0.000574326 0.000650098
2 45 2 1  6.93252e-46 9.67667e-46 1.22315e-45 2.21226e-19 3.42751e-22
2 45 3 1  3.52321e-64 2.194e-38 1.99067e-38 1.91618e-38 3.56844e-38
2 45 4 1  3.5651e-40 1.95503e-14 1.08431e-14 6.93666e-15 6.65692e-15
2 45 5 1  4.89634e-37 4.02274e-13 3.40333e-16 1.97699e-09 0.0126273
2 45 6 1  3.84915e-56 2.648e-30 2.43835e-30 2.08262e-30 2.43569e-30
2 45 7 1  3.8372e-28 0.123855 0.430953 2.28055 58.6468
2 45 8 1  1.60144e-44 1.26583e-18 8.87619e-19 6.1007e-19 4.09074e-19
2 45 9 1  1.31272e-24 104.37 81.6044 59.9598 63.6261
2 45 10 1  2.51867e-44 2.33131e-44 6.94939e-18 8.43915e-18 7.36666e-18
2 46 1 1  7.66179e-30 0.000885838 0.000739886 0.000556378 0.000551929
2 46 2 1  3.00901e-46 5.13419e-46 1.2485e-45 1.78779e-19 2.73863e-22
2 46 3 1  3.96099e-65 2.4963e-39 2.21644e-39 2.04494e-39 4.03849e-39
2 46 4 1  8.15751e-40 2.10376e-14 9.70669e-15 5.66291e-15 5.4484e-15
2 46 5 1  2.00501e-35 4.5097e-11 1.63799e-13 1.47878e-09 0.00987445
2 46 6 1  1.24433e-56 8.91114e-31 6.50826e-31 5.16257e-31 9.63477e-31
2 46 7 1  3.10851e-28 0.0998521 0.350234 1.91287 55.2026
2 46 8 1  1.40013e-44 1.17321e-18 8.74978e-19 5.45926e-19 3.46049e-19
2 46 9 1  1.31263e-24 104.155 81.2957 59.7521 63.5257
2 46 10 1  2.64612e-44 2.27377e-44 6.48531e-18 6.99963e-18 6.32213e-18
2 47 1 1  7.64542e-30 0.00067757 0.000630338 0.000486136 0.000483833
2 47 2 1  1.485e-46 2.35469e-46 8.55656e-46 1.7007e-19 2.14798e-22
2 47 3 1  4.63647e-66 2.81844e-40 2.49671e-40 2.22719e-40 4.47502e-40
2 47 4 1  1.07877e-39 3.75255e-14 9.37725e-15 4.71912e-15 4.39722e-15
2 47 5 1  3.84693e-34 1.92834e-09 1.96748e-11 1.10593e-09 0.00771343
2 47 6 1  4.12306e-57 2.84148e-31 1.99194e-31 1.38219e-31 3.19588e-31
2 47 7 1  2.51814e-28 0.0803952 0.283625 1.59769 51.7801
2 47 8 1  1.28339e-44 1.03464e-18 8.26595e-19 5.13528e-19 2.995e-19
2 47 9 1  1.31254e-24 103.982 80.9701 59.478 63.3398
2 47 10 1  3.00348e-44 2.34516e-44 6.13697e-18 5.85327e-18 5.11207e-18
2 48 1 1  2.57397e-29 0.000632387 0.000503409 0.000419962 0.000425354
2 48 2 1  1.51634e-46 1.16338e-46 4.89947e-46 1.27223e-19 1.9883e-22
2 48 3 1  5.28362e-67 3.2718e-41 2.81029e-41 2.46235e-41 4.90003e-41
2 48 4 1  1.22957e-39 5.39986e-14 1.29615e-14 4.16944e-15 3.56883e-15
2 48 5 1  3.9516e-33 3.85575e-08 8.96484e-10 8.34123e-10 0.00602642
2 48 6 1  1.38084e-57 9.23749e-32 6.25836e-32 4.07797e-32 9.87051e-32
2 48 7 1  2.03983e-28 0.0648088 0.2296 1.3329 48.5512
2 48 8 1  1.2476e-44 9.43298e-19 7.46935e-19 4.87554e-19 2.713e-19
2 48 9 1  1.31249e-24 103.918 80.7317 59.2179 63.1353
2 48 10 1  3.4709e-44 2.6041e-44 6.12042e-18 5.17495e-18 4.15129e-18
2 49 1 1  1.03616e-29 0.00179074 0.000444446 0.000350601 0.000375828
2 49 2 1  1.6728e-46 1.06118e-46 2.72128e-46 7.96934e-20 1.41186e-22
2 49 3 1  5.66098e-68 3.75324e-42 3.20809e-42 2.73471e-42 5.2857e-42
2 49 4 1  1.3161e-39 6.68722e-14 1.85997e-14 4.59622e-15 2.97663e-15
2 49 5 1  2.0772e-32 4.2478e-07 1.99955e-08 8.81951e-10 0.00471377
2 49 6 1  4.12271e-58 2.99572e-32 2.01077e-32 1.27853e-32 2.88635e-32
2 49 7 1  1.6523e-28 0.0523785 0.186241 1.11334 45.6142
2 49 8 1  1.15879e-44 9.10942e-19 6.84778e-19 4.57713e-19 2.6103e-19
2 49 9 1  1.31248e-24 103.947 80.6435 59.0375 62.9688
2 49 10 1  3.62204e-44 2.98464e-44 6.56369e-18 4.97732e-18 3.55987e-18
2 50 1 1  6.2206e-30 0.00104174 0.000948296 0.000301441 0.000327903
2 50 2 1  1.25213e-46 1.14147e-46 1.8654e-46 4.65528e-20 8.86924e-23
2 50 3 1  6.14822e-69 4.10467e-43 3.6738e-43 3.07718e-43 5.73217e-43
2 50 4 1  1.36554e-39 7.58111e-14 2.44312e-14 5.91377e-15 2.66258e-15
2 50 5 1  7.46874e-32 2.27284e-06 2.23119e-07 8.30032e-09 0.00368967
2 50 6 1  1.23908e-58 9.06059e-33 6.48986e-33 4.05027e-33 8.54049e-33
2 50 7 1  1.33831e-28 0.0423907 0.151244 0.930286 42.9037
2 50 8 1  1.09229e-44 8.49929e-19 6.52843e-19 4.25421e-19 2.50078e-19
2 50 9 1  1.31249e-24 103.992 80.6479 58.9318 62.8313
2 50 10 1  3.68512e-44 3.18342e-44 7.35913e-18 5.1308e-18 3.22254e-18
2 51 1 1  1.64356e-29 0.000618573 0.000770654 0.00045049 0.000284586
2 51 2 1  7.13868e-47 8.96573e-47 1.63039e-46 2.99192e-20 5.24954e-23
2 51 3 1  7.0556e-70 4.46309e-44 4.0986e-44 3.4965e-44 6.27953e-44
2 51 4 1  1.3934e-39 8.13601e-14 2.92984e-14 7.69984e-15 2.64138e-15
2 51 5 1  2.15967e-31 8.23262e-06 1.21367e-06 8.82124e-08 0.00288784
2 51 6 1  4.08884e-59 2.74343e-33 2.02429e-33 1.28786e-33 2.58548e-33
2 51 7 1  1.08392e-28 0.0343014 0.122752 0.776282 40.331
2 51 8 1  1.11034e-44 7.99923e-19 6.11437e-19 4.00116e-19 2.349e-19
2 51 9 1  1.31249e-24 104.003 80.6633 58.8647 62.6964
2 51 10 1  3.91819e-44 3.27395e-44 7.98682e-18 5.49279e-18 3.01549e-18
2 52 1 1  8.84012e-30 0.00117298 0.000520178 0.000449436 0.000285687
2 52 2 1  4.47638e-47 5.33104e-47 1.32633e-46 2.36488e-20 3.50584e-23
2 52 3 1  7.60509e-71 5.03132e-45 4.51346e-45 3.95345e-45 7.01376e-45
2 52 4 1  1.40775e-39 8.22891e-14 3.19205e-14 9.26177e-15 2.79738e-15
2 52 5 1  3.96858e-31 2.34145e-05 4.30796e-06 4.57701e-07 0.00225323
2 52 6 1  1.15735e-59 9.14626e-34 6.18402e-34 3.98585e-34 8.21409e-34
2 52 7 1  8.77784e-29 0.0275905 0.0988554 0.642251 37.6178
2 52 8 1  9.85108e-45 8.02808e-19 5.65823e-19 3.63558e-19 2.09153e-19
2 52 9 1  1.31241e-24 103.772 80.4833 58.6866 62.4239
2 52 10 1  3.71198e-44 3.4377e-44 8.06686e-18 5.34711e-18 2.62523e-18
2 53 1 1  8.11524e-30 0.000806883 0.000676897 0.000362006 0.000282606
2 53 2 1  3.2309e-47 3.29851e-47 9.03151e-47 1.91132e-20 2.79884e-23
2 53 3 1  8.40349e-72 5.48573e-46 5.04554e-46 4.41499e-46 7.8786e-46
2 53 4 1  1.4147e-39 8.13781e-14 3.20288e-14 1.01165e-14 2.99385e-15
2 53 5 1  7.06411e-31 4.4868e-05 1.24524e-05 1.67471e-06 0.00175137
2 53 6 1  3.83707e-60 2.64956e-34 1.9804e-34 1.21831e-34 2.62313e-34
2 53 7 1  7.10787e-29 0.0220759 0.0789029 0.5261 34.7647
2 53 8 1  9.33719e-45 7.23289e-19 5.49865e-19 3.24808e-19 1.79214e-19
2 53 9 1  1.31229e-24 103.485 80.0679 58.3534 61.9837
2 53 10 1  3.83991e-44 3.33518e-44 8.10445e-18 4.79982e-18 2.04117e-18
2 54 1 1  2.04652e-29 0.00067897 0.000561976 0.000372133 0.000258993
2 54 2 1  2.07689e-47 2.32278e-47 5.85386e-47 1.37442e-20 2.26521e-23
2 54 3 1  8.80449e-73 6.03924e-47 5.55436e-47 4.93342e-47 8.84443e-47
2 54 4 1  1.4173e-39 7.8759e-14 3.07501e-14 1.01795e-14 3.11703e-15
2 54 5 1  9.23525e-31 8.06288e-05 2.56887e-05 5.06532e-06 0.0013566
2 54 6 1  1.1083e-60 8.66406e-35 5.99641e-35 3.82725e-35 8.31561e-35
2 54 7 1  5.75525e-29 0.0175799 0.062459 0.426887 31.8462
2 54 8 1  8.00615e-45 6.79246e-19 5.00059e-19 2.96417e-19 1.50355e-19
2 54 9 1  1.31211e-24 103.097 79.5212 57.8726 61.3915
2 54 10 1  3.63048e-44 3.38364e-44 7.65342e-18 4.1113e-18 1.46464e-18
2 55 1 1  1.24043e-29 0.00141295 0.000464775 0.000334257 0.000241033
2 55 2 1  1.42404e-47 1.48506e-47 3.87926e-47 9.30306e-21 1.71568e-23
2 55 3 1  9.25085e-74 6.37841e-48 6.13295e-48 5.49438e-48 1.01111e-47
2 55 4 1  1.41769e-39 7.58449e-14 2.83538e-14 9.55476e-15 3.05893e-15
2 55 5 1  1.18348e-30 0.000109075 4.53471e-05 9.9772e-06 0.00104664
2 55 6 1  3.54575e-61 2.60295e-35 1.88601e-35 1.14574e-35 2.77346e-35
2 55 7 1  4.65979e-29 0.0139397 0.04899 0.342678 28.8786
2 55 8 1  7.01945e-45 5.8966e-19 4.57331e-19 2.58896e-19 1.20129e-19
2 55 9 1  1.31192e-24 102.699 78.8305 57.2375 60.6196
2 55 10 1  3.46022e-44 3.24683e-44 7.30992e-18 3.35337e-18 9.62313e-19
2 56 1 1  2.54097e-29 0.00105887 0.000738059 0.000283854 0.000220471
2 56 2 1  1.08876e-47 1.03049e-47 2.58552e-47 6.15914e-21 1.09107e-23
2 56 3 1  1.0952e-74 6.75554e-49 6.56891e-49 6.06202e-49 1.12437e-48
2 56 4 1  1.41592e-39 7.09254e-14 2.51751e-14 8.35189e-15 2.77055e-15
2 56 5 1  1.49677e-30 0.000144616 6.94737e-05 2.17086e-05 0.00080289
2 56 6 1  1.27896e-61 8.0127e-36 5.81673e-36 3.64036e-36 8.51783e-36
2 56 7 1  3.77258e-29 0.0109656 0.0379072 0.270851 25.7993
2 56 8 1  6.8601e-45 5.1392e-19 3.98287e-19 2.25319e-19 9.79299e-20
2 56 9 1  1.31163e-24 102.074 77.942 56.3853 59.5863
2 56 10 1  3.58086e-44 3.08884e-44 6.53286e-18 2.52102e-18 5.54206e-19
2 57 1 1  2.0375e-29 0.00180743 0.000670215 0.000348249 0.000196485
2 57 2 1  1.45157e-47 7.81113e-48 1.77348e-47 4.08349e-21 7.06315e-24
2 57 3 1  1.20171e-75 7.763e-50 6.98612e-50 6.58424e-50 1.2389e-49
2 57 4 1  1.41538e-39 6.9805e-14 2.24222e-14 7.16642e-15 2.40903e-15
2 57 5 1  1.4657e-30 0.000186057 9.75391e-05 3.86807e-05 0.000616373
2 57 6 1  3.70684e-62 2.80408e-36 1.79765e-36 1.14734e-36 2.57632e-36
2 57 7 1  3.05436e-29 0.00865573 0.0292597 0.213022 22.9458
2 57 8 1  5.76812e-45 4.95773e-19 3.49059e-19 1.96165e-19 8.1487e-20
2 57 9 1  1.31145e-24 101.835 77.1305 55.5359 58.5031
2 57 10 1  3.09984e-44 3.13956e-44 6.15775e-18 2.09314e-18 3.22138e-19
2 58 1 1  1.54852e-29 0.00167722 0.000997212 0.000364842 0.000201832
2 58 2 1  1.55812e-47 9.71964e-48 1.2805e-47 2.76708e-21 4.6918e-24
2 58 3 1  1.33634e-76 8.62851e-51 7.77826e-51 7.08256e-51 1.36298e-50
2 58 4 1  1.41965e-39 7.67871e-14 2.40165e-14 7.11209e-15 2.36343e-15
2 58 5 1  1.41772e-30 0.000193055 0.000129909 6.05871e-05 0.000480739
2 58 6 1  1.12667e-62 8.31997e-37 5.93749e-37 3.57619e-37 7.8603e-37
2 58 7 1  2.47343e-29 0.00702205 0.0233013 0.172417 21.0108
2 58 8 1  5.04184e-45 4.27206e-19 3.41165e-19 1.88102e-19 7.81702e-20
2 58 9 1  1.31164e-24 102.538 77.3465 55.3223 58.0244
2 58 10 1  2.89151e-44 2.86709e-44 6.98266e-18 2.73439e-18 3.6559e-19
2 59 1 1  2.76872e-29 0.00132847 0.00104969 0.000482961 0.000210696
2 59 2 1  9.98446e-48 1.05773e-47 1.2783e-47 1.95774e-21 3.22525e-24
2 59 3 1  1.58249e-77 9.58569e-52 8.65979e-52 7.75022e-52 1.50132e-51
2 59 4 1  1.42177e-39 7.83616e-14 2.73258e-14 7.68986e-15 2.43571e-15
2 59 5 1  1.39365e-30 0.000189736 0.000146435 8.79505e-05 0.000375652
2 59 6 1  3.58469e-63 2.53947e-37 1.84806e-37 1.14496e-37 2.44115e-37
2 59 7 1  2.00303e-29 0.00571185 0.0187243 0.140547 19.3837
2 59 8 1  4.87407e-45 3.71597e-19 3.02047e-19 1.83551e-19 7.72149e-20
2 59 9 1  1.31176e-24 102.762 77.9218 55.4013 57.7553
2 59 10 1  3.24134e-44 2.64745e-44 6.75052e-18 3.26567e-18 5.37383e-19
2 60 1 1  4.8248e-29 0.00202985 0.00090588 0.000544359 0.00023952
2 60 2 1  6.31265e-48 7.2428e-48 1.35223e-47 1.76114e-21 2.29707e-24
2 60 3 1  1.88543e-78 1.11559e-52 9.6327e-53 8.55615e-53 1.65532e-52
2 60 4 1  1.42248e-39 7.905e-14 2.8004e-14 8.21378e-15 2.45756e-15
2 60 5 1  1.25194e-30 0.00018651 0.000152102 0.000112275 0.000293549
2 60 6 1  1.06772e-63 8.07009e-38 5.68666e-38 3.59651e-38 7.67309e-38
2 60 7 1  1.62197e-29 0.0046229 0.014952 0.113632 17.7426
2 60 8 1  4.31825e-45 3.54536e-19 2.63784e-19 1.65994e-19 7.27057e-20
2 60 9 1  1.31181e-24 102.859 78.105 55.4573 57.3973
2 60 10 1  3.1595e-44 2.82741e-44 6.34241e-18 3.24911e-18 5.99524e-19
2 61 1 1  3.07819e-29 0.00348375 0.00117327 0.000526992 0.000275954
2 61 2 1  4.13778e-48 4.7633e-48 1.10195e-47 1.748e-21 1.91635e-24
2 61 3 1  2.17764e-79 1.32183e-53 1.09425e-53 9.42893e-54 1.7817e-53
2 61 4 1  1.42232e-39 7.81431e-14 2.85591e-14 8.6117e-15 2.54952e-15
2 61 5 1  1.15344e-30 0.000170837 0.00015236 0.000130479 0.000246205
2 61 6 1  3.36936e-64 2.3351e-38 1.7953e-38 1.15326e-38 2.23621e-38
2 61 7 1  1.31339e-29 0.00373786 0.0119536 0.091832 16.238
2 61 8 1  4.10763e-45 3.16694e-19 2.4637e-19 1.48708e-19 7.11914e-20
2 61 9 1  1.31181e-24 102.788 78.2442 55.5468 57.1228
2 61 10 1  3.31966e-44 2.81573e-44 6.30806e-18 3.02943e-18 6.26606e-19
2 62 1 1  2.98724e-29 0.00267719 0.00187904 0.000603102 0.000290936
2 62 2 1  3.73259e-48 3.0458e-48 7.83225e-48 1.53174e-21 2.04503e-24
2 62 3 1  2.50567e-80 1.53608e-54 1.28486e-54 1.06049e-54 1.97079e-54
2 62 4 1  1.42265e-39 7.89944e-14 2.848e-14 8.85186e-15 2.64428e-15
2 62 5 1  1.07701e-30 0.000157922 0.000146064 0.000146349 0.000194254
2 62 6 1  1.02237e-64 7.55509e-39 5.36764e-39 3.55195e-39 7.13727e-39
2 62 7 1  1.06351e-29 0.00302613 0.00956781 0.0741836 14.8585
2 62 8 1  3.70714e-45 2.99263e-19 2.22049e-19 1.35122e-19 6.35457e-20
2 62 9 1  1.31184e-24 102.875 78.2875 55.6338 56.9108
2 62 10 1  3.19116e-44 2.92235e-44 6.417e-18 3.02759e-18 6.11996e-19
2 63 1 1  2.15601e-29 0.00244823 0.00175961 0.000870594 0.00031958
2 63 2 1  5.20486e-48 2.61736e-48 5.29257e-48 1.15638e-21 1.77003e-24
2 63 3 1  2.78037e-81 1.7727e-55 1.4967e-55 1.21716e-55 2.1771e-55
2 63 4 1  1.42296e-39 7.93661e-14 2.92272e-14 9.14211e-15 2.7904e-15
2 63 5 1  9.73984e-31 0.000146953 0.000137029 0.00015394 0.000159296
2 63 6 1  3.13512e-65 2.29443e-39 1.67637e-39 1.08279e-39 2.23283e-39
2 63 7 1  8.61192e-30 0.00245529 0.00769652 0.0601491 13.6492
2 63 8 1  3.36926e-45 2.71601e-19 2.07437e-19 1.23567e-19 5.87939e-20
2 63 9 1  1.31187e-24 102.925 78.4497 55.7775 56.8347
2 63 10 1  3.21095e-44 2.86253e-44 6.60715e-18 3.13955e-18 6.53547e-19
2 64 1 1  4.58264e-29 0.00187781 0.00161937 0.000941519 0.000394407
2 64 2 1  3.61717e-48 3.46394e-48 4.04381e-48 8.1369e-22 1.36233e-24
2 64 3 1  3.24837e-82 1.98635e-56 1.7371e-56 1.4112e-56 2.43749e-56
2 64 4 1  1.42318e-39 7.99079e-14 2.9492e-14 9.36412e-15 2.9042e-15
2 64 5 1  9.09908e-31 0.000134116 0.000128566 0.00015787 0.000127656
2 64 6 1  1.00027e-65 7.09838e-40 5.14437e-40 3.31327e-40 7.09294e-40
2 64 7 1  6.97352e-30 0.00199133 0.00619272 0.0487239 12.5287
2 64 8 1  3.12189e-45 2.4694e-19 1.89668e-19 1.13956e-19 5.31706e-20
2 64 9 1  1.3119e-24 102.986 78.5352 55.8961 56.7854
2 64 10 1  3.24915e-44 2.86173e-44 6.64114e-18 3.25889e-18 6.7692e-19
2 65 1 1  4.00247e-29 0.00322002 0.001301 0.000906129 0.000445684
2 65 2 1  2.00552e-48 2.55696e-48 4.37245e-48 6.08763e-22 9.925e-25
2 65 3 1  3.63739e-83 2.29304e-57 1.9783e-57 1.64509e-57 2.78231e-57
2 65 4 1  1.42014e-39 7.41224e-14 2.77036e-14 8.8698e-15 2.79905e-15
2 65 5 1  8.08268e-31 0.000124557 0.000119275 0.000151486 0.000102533
2 65 6 1  3.03107e-66 2.30112e-40 1.57794e-40 9.97796e-41 2.31715e-40
2 65 7 1  5.64612e-30 0.00159067 0.00489933 0.0387686 11.2977
2 65 8 1  2.76716e-45 2.26708e-19 1.66946e-19 9.75218e-20 4.40474e-20
2 65 9 1  1.31171e-24 102.385 78.1562 55.675 56.4455
2 65 10 1  3.18905e-44 2.85869e-44 6.00115e-18 2.6178e-18 5.56672e-19
2 66 1 1  7.80532e-29 0.00314529 0.00173469 0.000774432 0.000459223
2 66 2 1  4.1185e-48 1.46161e-48 3.64636e-48 5.98075e-22 7.57838e-25
2 66 3 1  3.76412e-84 2.58382e-58 2.27766e-58 1.89858e-58 3.21404e-58
2 66 4 1  1.41748e-39 7.06942e-14 2.38872e-14 7.72986e-15 2.47535e-15
2 66 5 1  7.10368e-31 0.000112469 0.000111048 0.000140334 8.25005e-05
2 66 6 1  9.4541e-67 7.09121e-41 4.99255e-41 3.01096e-41 7.58718e-41
2 66 7 1  4.57108e-30 0.00126166 0.00382159 0.0303643 10.0289
2 66 8 1  2.308e-45 2.02114e-19 1.49749e-19 8.11184e-20 3.37494e-20
2 66 9 1  1.31148e-24 101.942 77.3318 55.1411 55.83
2 66 10 1  2.74741e-44 2.81875e-44 5.66447e-18 1.98487e-18 3.33087e-19
2 67 1 1  4.02671e-29 0.00548011 0.0018522 0.000859371 0.000443402
2 67 2 1  1.94953e-48 2.69758e-48 2.41138e-48 5.2282e-22 7.61781e-25
2 67 3 1  3.81636e-85 2.72134e-59 2.59066e-59 2.19495e-59 3.74638e-59
2 67 4 1  1.41734e-39 7.09128e-14 2.26899e-14 6.96458e-15 2.26234e-15
2 67 5 1  6.43212e-31 0.000100121 0.000103008 0.000127439 6.72094e-05
2 67 6 1  3.09494e-67 2.23779e-41 1.55024e-41 9.31379e-42 2.4938e-41
2 67 7 1  3.7011e-30 0.00101072 0.00301159 0.0239841 8.97867
2 67 8 1  1.98668e-45 1.70759e-19 1.34439e-19 7.18211e-20 2.72324e-20
2 67 9 1  1.31142e-24 101.908 76.9519 54.7461 55.3908
2 67 10 1  2.52279e-44 2.51981e-44 5.66602e-18 1.92822e-18 2.66157e-19
2 68 1 1  6.59444e-29 0.00371165 0.00292601 0.000953666 0.000462293
2 68 2 1  4.19473e-48 1.43333e-48 3.17789e-48 3.73609e-22 6.5503e-25
2 68 3 1  3.96511e-86 2.79001e-60 2.79767e-60 2.50935e-60 4.33131e-60
2 68 4 1  1.42045e-39 7.64244e-14 2.41664e-14 7.00619e-15 2.23182e-15
2 68 5 1  5.88658e-31 9.00406e-05 9.3986e-05 0.000119328 5.5507e-05
2 68 6 1  1.02883e-67 7.23974e-42 4.8718e-42 2.90893e-42 7.97369e-42
2 68 7 1  2.99713e-30 0.000824064 0.00242417 0.0193176 8.19671
2 68 8 1  1.77497e-45 1.4723e-19 1.19346e-19 6.87211e-20 2.51473e-20
2 68 9 1  1.31159e-24 102.483 77.2243 54.7472 55.3125
2 68 10 1  2.5082e-44 2.31759e-44 5.80772e-18 2.45533e-18 3.22024e-19
2 69 1 1  5.60211e-29 0.00496366 0.00255536 0.00137685 0.00051328
2 69 2 1  9.67231e-48 2.704e-48 2.34708e-48 4.03302e-22 4.1545e-25
2 69 3 1  4.54802e-87 2.92986e-61 2.92352e-61 2.75726e-61 4.78106e-61
2 69 4 1  1.42256e-39 7.88197e-14 2.7271e-14 7.65127e-15 2.33519e-15
2 69 5 1  6.15388e-31 8.1015e-05 8.17314e-05 0.000112538 5.92414e-05
2 69 6 1  3.61692e-68 2.24946e-42 1.57039e-42 9.50552e-43 2.29974e-42
2 69 7 1  2.42716e-30 0.000674601 0.00197247 0.0157115 7.55611
2 69 8 1  1.87161e-45 1.30508e-19 1.05309e-19 6.62418e-20 2.73146e-20
2 69 9 1  1.31174e-24 102.791 77.8345 55.0084 55.4376
2 69 10 1  3.13461e-44 2.26049e-44 5.5824e-18 2.82432e-18 4.70827e-19
2 70 1 1  3.39309e-29 0.00460356 0.00297712 0.0014216 0.00063149
2 70 2 1  6.64767e-48 6.21e-48 3.15463e-48 3.345e-22 4.75923e-25
2 70 3 1  4.92314e-88 3.2579e-62 3.06332e-62 2.96796e-62 5.38666e-62
2 70 4 1  1.42399e-39 8.11004e-14 2.90098e-14 8.45934e-15 2.47194e-15
2 70 5 1  5.35074e-31 8.16992e-05 7.38744e-05 0.000109683 4.89974e-05
2 70 6 1  1.00974e-68 8.062e-43 4.94063e-43 3.02121e-43 7.10461e-43
2 70 7 1  1.96552e-30 0.000551598 0.00160557 0.0127737 6.96265
2 70 8 1  1.6486e-45 1.34754e-19 9.32105e-20 5.99795e-20 2.66734e-20
2 70 9 1  1.31187e-24 103.057 78.258 55.3245 55.5774
2 70 10 1  3.04292e-44 2.66614e-44 5.51968e-18 2.99219e-18 5.89623e-19
2 71 1 1  3.78055e-29 0.0031122 0.00295246 0.00157915 0.000717689
2 71 2 1  4.94111e-48 4.72265e-48 6.51659e-48 3.99804e-22 3.95863e-25
2 71 3 1  5.62428e-89 3.55156e-63 3.32674e-63 3.15385e-63 6.02509e-63
2 71 4 1  1.42408e-39 8.07075e-14 3.039e-14 9.19133e-15 2.67562e-15
2 71 5 1  4.76231e-31 7.39897e-05 7.05623e-05 0.000104803 4.09574e-05
2 71 6 1  3.08394e-69 2.31391e-43 1.6751e-43 9.5332e-44 2.21182e-43
2 71 7 1  1.59163e-30 0.000449644 0.00130714 0.0103839 6.41468
2 71 8 1  1.50986e-45 1.2099e-19 9.15085e-20 5.32806e-20 2.52206e-20
2 71 9 1  1.31192e-24 103.057 78.5862 55.6402 55.7557
2 71 10 1  3.14214e-44 2.69943e-44 5.94217e-18 2.95311e-18 6.81281e-19
2 72 1 1  1.26684e-28 0.00304566 0.00228387 0.00163199 0.000807084
2 72 2 1  2.93792e-48 3.54472e-48 6.31692e-48 7.47017e-22 4.61514e-25
2 72 3 1  6.76484e-90 4.01165e-64 3.61737e-64 3.38385e-64 6.62244e-64
2 72 4 1  1.42376e-39 8.04028e-14 3.02091e-14 9.56248e-15 2.83359e-15
2 72 5 1  4.7177e-31 6.60162e-05 6.51318e-05 9.8335e-05 3.82407e-05
2 72 6 1  1.03956e-69 6.93023e-44 5.1806e-44 3.16271e-44 6.74204e-44
2 72 7 1  1.28882e-30 0.00036515 0.00105962 0.00840286 5.88264
2 72 8 1  1.4799e-45 1.10588e-19 8.44465e-20 5.00008e-20 2.31357e-20
2 72 9 1  1.31193e-24 103.041 78.6415 55.8378 55.8729
2 72 10 1  3.32741e-44 2.77635e-44 6.14546e-18 2.96273e-18 6.59507e-19
2 73 1 1  5.63277e-29 0.00860507 0.00206613 0.00144984 0.000866919
2 73 2 1  1.6869e-48 2.0793e-48 5.07346e-48 8.47495e-22 9.75508e-25
2 73 3 1  7.10473e-91 4.73742e-65 4.06018e-65 3.67427e-65 7.56793e-65
2 73 4 1  1.42564e-39 8.44963e-14 3.19646e-14 1.03226e-14 3.16678e-15
2 73 5 1  3.78315e-31 6.37121e-05 6.16169e-05 8.57358e-05 3.26514e-05
2 73 6 1  2.72302e-70 2.4829e-44 1.54156e-44 9.58664e-45 2.36946e-44
2 73 7 1  1.0437e-30 0.000299686 0.00087134 0.00689751 5.47186
2 73 8 1  1.17583e-45 1.07335e-19 7.76947e-20 4.7176e-20 2.06965e-20
2 73 9 1  1.31208e-24 103.446 79.0323 56.2368 56.267
2 73 10 1  2.92084e-44 2.92871e-44 6.7855e-18 3.6808e-18 8.39691e-19
2 74 1 1  7.44983e-29 0.00546395 0.00442703 0.00131517 0.000880073
2 74 2 1  9.72096e-49 1.20478e-48 3.38249e-48 7.32872e-22 1.09092e-24
2 74 3 1  7.72423e-92 5.09795e-66 4.71318e-66 4.06076e-66 8.52141e-66
2 74 4 1  1.42716e-39 8.74342e-14 3.51457e-14 1.1504e-14 3.6397e-15
2 74 5 1  3.41212e-31 5.4749e-05 5.85505e-05 7.71056e-05 2.79873e-05
2 74 6 1  9.47056e-71 6.56195e-45 5.20104e-45 2.88253e-45 7.90614e-45
2 74 7 1  8.45231e-31 0.00024672 0.00072245 0.0057117 5.13431
2 74 8 1  1.09453e-45 8.84347e-20 7.46744e-20 4.50896e-20 1.99168e-20
2 74 9 1  1.31224e-24 103.75 79.625 56.7627 56.8356
2 74 10 1  3.1858e-44 2.69213e-44 7.38881e-18 4.59685e-18 1.22358e-18
2 75 1 1  6.95986e-29 0.00587588 0.00382731 0.00202235 0.000861827
2 75 2 1  1.062e-48 7.14402e-49 2.14672e-48 5.20864e-22 8.8731e-25
2 75 3 1  8.23688e-93 5.55843e-67 5.17793e-67 4.58359e-67 9.36883e-67
2 75 4 1  1.42654e-39 8.63448e-14 3.61344e-14 1.23094e-14 3.9945e-15
2 75 5 1  2.99479e-31 4.80174e-05 5.19974e-05 7.43229e-05 2.38893e-05
2 75 6 1  2.98149e-71 2.16498e-45 1.51843e-45 9.62527e-46 2.44471e-45
2 75 7 1  6.84437e-31 0.000201282 0.000593855 0.00469268 4.7797
2 75 8 1  1.01416e-45 8.03639e-20 6.43898e-20 4.27543e-20 1.94317e-20
2 75 9 1  1.31226e-24 103.678 79.853 57.1083 57.256
2 75 10 1  3.33597e-44 2.8058e-44 7.02292e-18 4.79051e-18 1.43887e-18
2 76 1 1  1.06725e-28 0.00566541 0.00380335 0.00212699 0.001002
