full time series of predicted survey index
survey year spp area pred_survey
3 75 3 1  41.6575 4.09993 1.30499 0.348939 0.0776247
3 75 4 1  7.88445e-16 3.23655e-16 2.38611e-16 1.6519e-16 1.71019e-16
3 75 5 1  7.74267e-13 3.14544e-13 2.79273e-13 2.66136e-13 1.4877e-13
3 75 6 1  5.36843e-12 3.60327e-12 3.20098e-12 1.16588e-12 6.34928e-48
3 75 7 1  3.90808e-15 1.51137e-15 1.63696e-15 2.10031e-15 5.13187e-15
3 75 8 1  8.0246e-15 2.90612e-15 2.3963e-15 1.83421e-15 8.60834e-16
3 75 9 1  4.65937e-15 1.71908e-15 1.80168e-15 1.91516e-15 1.25105e-14
3 75 10 1  2.62916e-14 1.22901e-14 1.35854e-14 1.52738e-14 1.10529e-14
3 76 1 1  3.62519e-15 1.43512e-15 1.08841e-15 7.55041e-16 5.29282e-16
3 76 2 1  27759.8 3088.83 812.723 156.231 15.5795
3 76 3 1  41.7129 4.08513 1.25725 0.334157 0.0761537
3 76 4 1  7.8889e-16 3.2409e-16 2.39434e-16 1.66759e-16 1.7639e-16
3 76 5 1  7.73908e-13 3.14257e-13 2.79031e-13 2.66798e-13 1.52437e-13
3 76 6 1  5.36753e-12 3.60583e-12 3.23106e-12 1.2131e-12 4.71385e-48
3 76 7 1  3.90633e-15 1.50966e-15 1.62949e-15 2.05813e-15 5.01717e-15
3 76 8 1  8.02471e-15 2.90622e-15 2.39645e-15 1.8344e-15 8.61037e-16
3 76 9 1  4.65925e-15 1.71899e-15 1.80146e-15 1.91419e-15 1.21095e-14
3 76 10 1  2.63499e-14 1.23405e-14 1.36208e-14 1.54681e-14 1.16787e-14
3 77 1 1  3.62274e-15 1.43406e-15 1.08998e-15 7.56441e-16 5.30606e-16
3 77 2 1  27753.8 3087.24 811.748 155.913 15.5352
3 77 3 1  41.7306 4.08157 1.2418 0.320501 0.0732659
3 77 4 1  7.89215e-16 3.244e-16 2.40036e-16 1.67969e-16 1.81215e-16
3 77 5 1  7.73595e-13 3.13975e-13 2.78705e-13 2.67053e-13 1.55326e-13
3 77 6 1  5.36639e-12 3.60508e-12 3.24715e-12 1.24827e-12 3.49363e-48
3 77 7 1  3.90491e-15 1.50826e-15 1.62323e-15 2.02077e-15 4.90545e-15
3 77 8 1  8.02483e-15 2.90632e-15 2.3966e-15 1.83458e-15 8.61215e-16
3 77 9 1  4.65917e-15 1.71893e-15 1.80131e-15 1.91349e-15 1.17387e-14
3 77 10 1  2.6385e-14 1.23699e-14 1.36671e-14 1.55899e-14 1.219e-14
3 78 1 1  3.62126e-15 1.4331e-15 1.09039e-15 7.57765e-16 5.31951e-16
3 78 2 1  27754.5 3085.72 811.053 155.67 15.4984
3 78 3 1  41.7338 4.08029 1.23714 0.313933 0.0702477
3 78 4 1  7.8944e-16 3.24611e-16 2.40466e-16 1.6889e-16 1.85509e-16
3 78 5 1  7.7333e-13 3.13704e-13 2.78323e-13 2.67002e-13 1.57547e-13
3 78 6 1  5.36513e-12 3.60168e-12 3.25143e-12 1.27217e-12 2.58314e-48
3 78 7 1  3.90377e-15 1.50712e-15 1.61801e-15 1.98773e-15 4.79695e-15
3 78 8 1  8.02495e-15 2.90642e-15 2.39675e-15 1.83476e-15 8.61376e-16
3 78 9 1  4.65913e-15 1.71889e-15 1.8012e-15 1.91299e-15 1.13959e-14
3 78 10 1  2.64041e-14 1.23835e-14 1.36925e-14 1.56641e-14 1.25947e-14
3 79 1 1  3.62713e-15 1.43158e-15 1.08877e-15 7.57313e-16 5.29834e-16
3 79 2 1  27751.4 3085.26 810.481 155.496 15.4699
3 79 3 1  41.6096 4.14957 1.27341 0.323647 0.072433
3 79 4 1  7.89582e-16 3.24741e-16 2.4076e-16 1.69579e-16 1.89297e-16
3 79 5 1  7.73113e-13 3.13449e-13 2.77905e-13 2.66723e-13 1.59202e-13
3 79 6 1  5.36384e-12 3.59616e-12 3.24582e-12 1.2858e-12 1.90435e-48
3 79 7 1  3.90285e-15 1.5062e-15 1.61365e-15 1.95856e-15 4.69184e-15
3 79 8 1  8.02507e-15 2.90652e-15 2.3969e-15 1.83493e-15 8.61522e-16
3 79 9 1  4.65909e-15 1.71887e-15 1.80112e-15 1.91263e-15 1.1079e-14
3 79 10 1  2.63559e-14 1.23684e-14 1.36857e-14 1.56694e-14 1.30005e-14
3 80 1 1  3.63024e-15 1.43245e-15 1.08737e-15 7.56563e-16 5.28051e-16
3 80 2 1  27748.7 3084.64 810.245 155.365 15.4492
3 80 3 1  41.5705 4.14885 1.29899 0.333669 0.0748107
3 80 4 1  7.89652e-16 3.24803e-16 2.40945e-16 1.70083e-16 1.92613e-16
3 80 5 1  7.7294e-13 3.13212e-13 2.77463e-13 2.66274e-13 1.60381e-13
3 80 6 1  5.36257e-12 3.58887e-12 3.23193e-12 1.29022e-12 1.39917e-48
3 80 7 1  3.90213e-15 1.50545e-15 1.61004e-15 1.93284e-15 4.59026e-15
3 80 8 1  8.02518e-15 2.90662e-15 2.39704e-15 1.8351e-15 8.61656e-16
3 80 9 1  4.65907e-15 1.71885e-15 1.80107e-15 1.91237e-15 1.07862e-14
3 80 10 1  2.63306e-14 1.23358e-14 1.36481e-14 1.56342e-14 1.32917e-14
3 81 1 1  3.64439e-15 1.43192e-15 1.08415e-15 7.53068e-16 5.19892e-16
3 81 2 1  27750 3084.31 810.067 155.305 15.4344
3 81 3 1  41.3091 4.28556 1.3809 0.36758 0.08639
3 81 4 1  7.8966e-16 3.24808e-16 2.41041e-16 1.70437e-16 1.95493e-16
3 81 5 1  7.72808e-13 3.12992e-13 2.77006e-13 2.65698e-13 1.61162e-13
3 81 6 1  5.36133e-12 3.58011e-12 3.21112e-12 1.28654e-12 1.02407e-48
3 81 7 1  3.90156e-15 1.50486e-15 1.60703e-15 1.91021e-15 4.4923e-15
3 81 8 1  8.02528e-15 2.90671e-15 2.39718e-15 1.83527e-15 8.61781e-16
3 81 9 1  4.65905e-15 1.71884e-15 1.80103e-15 1.91218e-15 1.05155e-14
3 81 10 1  2.62026e-14 1.22773e-14 1.35696e-14 1.55131e-14 1.36698e-14
3 82 1 1  3.63176e-15 1.4376e-15 1.08653e-15 7.53919e-16 5.22687e-16
3 82 2 1  27749 3084.64 810.02 155.274 15.4267
3 82 3 1  41.5966 4.08235 1.3203 0.354171 0.0822632
3 82 4 1  7.89614e-16 3.24763e-16 2.41063e-16 1.70672e-16 1.97978e-16
3 82 5 1  7.7271e-13 3.12786e-13 2.76538e-13 2.65024e-13 1.61614e-13
3 82 6 1  5.36012e-12 3.57003e-12 3.18445e-12 1.27583e-12 7.46374e-49
3 82 7 1  3.90112e-15 1.50439e-15 1.60455e-15 1.89033e-15 4.39802e-15
3 82 8 1  8.02537e-15 2.90679e-15 2.39731e-15 1.83542e-15 8.61898e-16
3 82 9 1  4.65904e-15 1.71883e-15 1.801e-15 1.91205e-15 1.02653e-14
3 82 10 1  2.63018e-14 1.22521e-14 1.34881e-14 1.54221e-14 1.36222e-14
3 83 1 1  3.63513e-15 1.43553e-15 1.08793e-15 7.53276e-16 5.20474e-16
3 83 2 1  27750.5 3084.89 810.19 155.276 15.4235
3 83 3 1  41.5202 4.17486 1.30795 0.356595 0.0853031
3 83 4 1  7.89521e-16 3.24677e-16 2.41025e-16 1.70809e-16 2.00104e-16
3 83 5 1  7.72641e-13 3.12592e-13 2.76058e-13 2.64274e-13 1.61792e-13
3 83 6 1  5.35892e-12 3.5588e-12 3.15281e-12 1.25909e-12 5.41486e-49
3 83 7 1  3.90079e-15 1.50402e-15 1.60251e-15 1.87287e-15 4.30742e-15
3 83 8 1  8.02547e-15 2.90687e-15 2.39744e-15 1.83558e-15 8.62009e-16
3 83 9 1  4.65904e-15 1.71882e-15 1.80099e-15 1.91196e-15 1.00341e-14
3 83 10 1  2.62637e-14 1.22584e-14 1.33993e-14 1.52514e-14 1.36506e-14
3 84 1 1  3.63144e-15 1.43624e-15 1.089e-15 7.5436e-16 5.21346e-16
3 84 2 1  27752.4 3085.57 810.401 155.325 15.4244
3 84 3 1  41.6039 4.12494 1.30043 0.344502 0.082992
3 84 4 1  7.89385e-16 3.24553e-16 2.40936e-16 1.70868e-16 2.0191e-16
3 84 5 1  7.72595e-13 3.12406e-13 2.75568e-13 2.63462e-13 1.61744e-13
3 84 6 1  5.35773e-12 3.54652e-12 3.11696e-12 1.23727e-12 3.90913e-49
3 84 7 1  3.90054e-15 1.50373e-15 1.60082e-15 1.85758e-15 4.22052e-15
3 84 8 1  8.02556e-15 2.90696e-15 2.39756e-15 1.83573e-15 8.62115e-16
3 84 9 1  4.65904e-15 1.71882e-15 1.80098e-15 1.9119e-15 9.82051e-15
3 84 10 1  2.62833e-14 1.22356e-14 1.33431e-14 1.50745e-14 1.35146e-14
3 85 1 1  3.62877e-15 1.43573e-15 1.09002e-15 7.55513e-16 5.22691e-16
3 85 2 1  27754.6 3086.43 810.757 155.394 15.43
3 85 3 1  41.6543 4.11729 1.28119 0.338351 0.0797259
3 85 4 1  7.89207e-16 3.24394e-16 2.40801e-16 1.7086e-16 2.03429e-16
3 85 5 1  7.72568e-13 3.12226e-13 2.75067e-13 2.62599e-13 1.6151e-13
3 85 6 1  5.35652e-12 3.53327e-12 3.07752e-12 1.21123e-12 2.80735e-49
3 85 7 1  3.90036e-15 1.50351e-15 1.59945e-15 1.84419e-15 4.13727e-15
3 85 8 1  8.02564e-15 2.90703e-15 2.39768e-15 1.83587e-15 8.62215e-16
3 85 9 1  4.65904e-15 1.71882e-15 1.80097e-15 1.91185e-15 9.62311e-15
3 85 10 1  2.62909e-14 1.22265e-14 1.32665e-14 1.48924e-14 1.33095e-14
3 86 1 1  3.63098e-15 1.43455e-15 1.08971e-15 7.55922e-16 5.22516e-16
3 86 2 1  27759.6 3087.43 811.197 155.494 15.4385
3 86 3 1  41.6257 4.15075 1.29174 0.338378 0.0795274
3 86 4 1  7.88993e-16 3.24204e-16 2.40626e-16 1.70798e-16 2.04692e-16
3 86 5 1  7.72556e-13 3.1205e-13 2.74553e-13 2.61691e-13 1.61121e-13
3 86 6 1  5.35527e-12 3.51914e-12 3.03503e-12 1.18175e-12 2.00497e-49
3 86 7 1  3.90024e-15 1.50334e-15 1.59832e-15 1.83249e-15 4.05763e-15
3 86 8 1  8.02572e-15 2.9071e-15 2.39778e-15 1.83601e-15 8.62309e-16
3 86 9 1  4.65903e-15 1.71882e-15 1.80097e-15 1.91182e-15 9.44069e-15
3 86 10 1  2.62605e-14 1.22012e-14 1.31886e-14 1.46839e-14 1.31006e-14
3 87 1 1  3.64502e-15 1.43299e-15 1.08615e-15 7.5332e-16 5.15578e-16
3 87 2 1  27762.3 3088.84 811.702 155.616 15.4504
3 87 3 1  41.3654 4.29794 1.38267 0.367395 0.089081
3 87 4 1  7.88746e-16 3.23987e-16 2.40416e-16 1.7069e-16 2.0573e-16
3 87 5 1  7.72553e-13 3.11874e-13 2.74027e-13 2.60743e-13 1.60603e-13
3 87 6 1  5.35397e-12 3.50421e-12 2.99001e-12 1.14956e-12 1.42364e-49
3 87 7 1  3.90016e-15 1.50323e-15 1.59741e-15 1.82228e-15 3.98153e-15
3 87 8 1  8.0258e-15 2.90717e-15 2.39789e-15 1.83614e-15 8.624e-16
3 87 9 1  4.65904e-15 1.71882e-15 1.80097e-15 1.9118e-15 9.27215e-15
3 87 10 1  2.612e-14 1.21309e-14 1.30879e-14 1.44304e-14 1.30272e-14
3 88 1 1  3.63866e-15 1.43743e-15 1.08659e-15 7.53368e-16 5.16296e-16
3 88 2 1  27765.5 3090.06 812.333 155.755 15.4649
3 88 3 1  41.546 4.15796 1.36212 0.367614 0.0879684
3 88 4 1  7.88472e-16 3.23745e-16 2.40176e-16 1.70542e-16 2.06569e-16
3 88 5 1  7.72556e-13 3.11697e-13 2.73485e-13 2.59758e-13 1.59978e-13
3 88 6 1  5.35258e-12 3.48847e-12 2.94283e-12 1.11526e-12 1.00475e-49
3 88 7 1  3.90013e-15 1.50315e-15 1.59668e-15 1.81338e-15 3.90892e-15
3 88 8 1  8.0259e-15 2.90724e-15 2.398e-15 1.83627e-15 8.6249e-16
3 88 9 1  4.65906e-15 1.71883e-15 1.80098e-15 1.9118e-15 9.11645e-15
3 88 10 1  2.61539e-14 1.20721e-14 1.29633e-14 1.42092e-14 1.26929e-14
3 89 1 1  3.63579e-15 1.43759e-15 1.08858e-15 7.53575e-16 5.16995e-16
3 89 2 1  27769.2 3091.39 812.942 155.919 15.4814
3 89 3 1  41.6125 4.15645 1.32088 0.363006 0.0873836
3 89 4 1  7.88165e-16 3.23479e-16 2.39907e-16 1.70361e-16 2.07231e-16
3 89 5 1  7.7256e-13 3.11513e-13 2.72926e-13 2.58736e-13 1.59261e-13
3 89 6 1  5.35108e-12 3.47195e-12 2.89374e-12 1.07936e-12 7.04621e-50
3 89 7 1  3.90013e-15 1.5031e-15 1.5961e-15 1.80563e-15 3.83968e-15
3 89 8 1  8.02597e-15 2.90731e-15 2.3981e-15 1.83639e-15 8.62575e-16
3 89 9 1  4.65908e-15 1.71884e-15 1.80099e-15 1.9118e-15 8.97259e-15
3 89 10 1  2.61579e-14 1.20615e-14 1.28296e-14 1.39603e-14 1.23333e-14
3 90 1 1  3.62778e-15 1.43774e-15 1.09106e-15 7.55585e-16 5.20828e-16
3 90 2 1  27774.4 3092.83 813.59 156.086 15.5005
3 90 3 1  41.7611 4.09739 1.27734 0.341286 0.0817601
3 90 4 1  7.87828e-16 3.23187e-16 2.39609e-16 1.70147e-16 2.07737e-16
3 90 5 1  7.72562e-13 3.11322e-13 2.72346e-13 2.57678e-13 1.58466e-13
3 90 6 1  5.34945e-12 3.45465e-12 2.84302e-12 1.04232e-12 4.90888e-50
3 90 7 1  3.90014e-15 1.50308e-15 1.59564e-15 1.79889e-15 3.77373e-15
3 90 8 1  8.02602e-15 2.90737e-15 2.39819e-15 1.83651e-15 8.62655e-16
3 90 9 1  4.65907e-15 1.71884e-15 1.80099e-15 1.91179e-15 8.83963e-15
3 90 10 1  2.61999e-14 1.20505e-14 1.27314e-14 1.37054e-14 1.18716e-14
3 91 1 1  3.62045e-15 1.43627e-15 1.09315e-15 7.58262e-16 5.26e-16
3 91 2 1  27779.6 3094.47 814.274 156.261 15.5205
3 91 3 1  41.8846 4.06552 1.23437 0.320864 0.0741893
3 91 4 1  7.87465e-16 3.22874e-16 2.39287e-16 1.69906e-16 2.08104e-16
3 91 5 1  7.72559e-13 3.11122e-13 2.71744e-13 2.56582e-13 1.57604e-13
3 91 6 1  5.34767e-12 3.4366e-12 2.79088e-12 1.00452e-12 3.39642e-50
3 91 7 1  3.90017e-15 1.50307e-15 1.59528e-15 1.79304e-15 3.71096e-15
3 91 8 1  8.02608e-15 2.90742e-15 2.39828e-15 1.83662e-15 8.62731e-16
3 91 9 1  4.65907e-15 1.71884e-15 1.80099e-15 1.9118e-15 8.71679e-15
3 91 10 1  2.6235e-14 1.20489e-14 1.26387e-14 1.34554e-14 1.13705e-14
3 92 1 1  3.62353e-15 1.43321e-15 1.0923e-15 7.59232e-16 5.27421e-16
3 92 2 1  27785.8 3096.13 815.018 156.444 15.5414
3 92 3 1  41.8238 4.13446 1.25122 0.318412 0.0724933
3 92 4 1  7.87077e-16 3.2254e-16 2.38941e-16 1.6964e-16 2.0835e-16
3 92 5 1  7.72551e-13 3.10911e-13 2.71119e-13 2.55449e-13 1.56681e-13
3 92 6 1  5.34574e-12 3.41786e-12 2.73759e-12 9.66304e-13 2.33328e-50
3 92 7 1  3.90022e-15 1.50307e-15 1.595e-15 1.78797e-15 3.65127e-15
3 92 8 1  8.02615e-15 2.90747e-15 2.39836e-15 1.83672e-15 8.62805e-16
3 92 9 1  4.65909e-15 1.71885e-15 1.801e-15 1.9118e-15 8.60331e-15
3 92 10 1  2.61858e-14 1.20221e-14 1.25485e-14 1.31885e-14 1.09621e-14
3 93 1 1  3.63619e-15 1.43137e-15 1.08813e-15 7.57151e-16 5.22627e-16
3 93 2 1  27791 3097.91 815.777 156.639 15.5631
3 93 3 1  41.5921 4.26546 1.34148 0.343725 0.0793025
3 93 4 1  7.86665e-16 3.22187e-16 2.38573e-16 1.69351e-16 2.08488e-16
3 93 5 1  7.72534e-13 3.1069e-13 2.70471e-13 2.54279e-13 1.55706e-13
3 93 6 1  5.34365e-12 3.39849e-12 2.6834e-12 9.2799e-13 1.5912e-50
3 93 7 1  3.90028e-15 1.50309e-15 1.59479e-15 1.78357e-15 3.59454e-15
3 93 8 1  8.02621e-15 2.90753e-15 2.39844e-15 1.83683e-15 8.62876e-16
3 93 9 1  4.6591e-15 1.71885e-15 1.80101e-15 1.91181e-15 8.49846e-15
3 93 10 1  2.60478e-14 1.19432e-14 1.24377e-14 1.29056e-14 1.06891e-14
3 94 1 1  3.64395e-15 1.43353e-15 1.08497e-15 7.54395e-16 5.17719e-16
3 94 2 1  27795.2 3099.6 816.567 156.838 15.586
3 94 3 1  41.5029 4.27808 1.40347 0.372887 0.087329
3 94 4 1  7.8623e-16 3.21815e-16 2.38184e-16 1.69041e-16 2.0853e-16
3 94 5 1  7.72509e-13 3.10456e-13 2.698e-13 2.53072e-13 1.54683e-13
3 94 6 1  5.34138e-12 3.3785e-12 2.62856e-12 8.89848e-13 1.07696e-50
3 94 7 1  3.90035e-15 1.50312e-15 1.59464e-15 1.77977e-15 3.54068e-15
3 94 8 1  8.02627e-15 2.90758e-15 2.39852e-15 1.83692e-15 8.62944e-16
3 94 9 1  4.65911e-15 1.71886e-15 1.80101e-15 1.91182e-15 8.40159e-15
3 94 10 1  2.59553e-14 1.18452e-14 1.2285e-14 1.26255e-14 1.03929e-14
3 95 1 1  3.64367e-15 1.4367e-15 1.085e-15 7.52568e-16 5.15289e-16
3 95 2 1  27800.8 3101.17 817.339 157.044 15.6094
3 95 3 1  41.5563 4.23661 1.39629 0.385573 0.0925172
3 95 4 1  7.85777e-16 3.21426e-16 2.37777e-16 1.68712e-16 2.08488e-16
3 95 5 1  7.72471e-13 3.10208e-13 2.69105e-13 2.51829e-13 1.53616e-13
3 95 6 1  5.33893e-12 3.3579e-12 2.57318e-12 8.52082e-13 7.2325e-51
3 95 7 1  3.90043e-15 1.50317e-15 1.59454e-15 1.7765e-15 3.48957e-15
3 95 8 1  8.02635e-15 2.90764e-15 2.3986e-15 1.83702e-15 8.63012e-16
3 95 9 1  4.65914e-15 1.71887e-15 1.80103e-15 1.91184e-15 8.31213e-15
3 95 10 1  2.59265e-14 1.17778e-14 1.21074e-14 1.23359e-14 1.00219e-14
3 96 1 1  3.64575e-15 1.43763e-15 1.08585e-15 7.51114e-16 5.12265e-16
3 96 2 1  27805.6 3102.89 818.076 157.247 15.6335
3 96 3 1  41.548 4.25705 1.39445 0.390566 0.0979318
3 96 4 1  7.85305e-16 3.21022e-16 2.37351e-16 1.68366e-16 2.08371e-16
3 96 5 1  7.7242e-13 3.09946e-13 2.68384e-13 2.50549e-13 1.5251e-13
3 96 6 1  5.33629e-12 3.3367e-12 2.51741e-12 8.14858e-13 4.81824e-51
3 96 7 1  3.90053e-15 1.50322e-15 1.59448e-15 1.77368e-15 3.44109e-15
3 96 8 1  8.02644e-15 2.90771e-15 2.3987e-15 1.83713e-15 8.63082e-16
3 96 9 1  4.6592e-15 1.7189e-15 1.80106e-15 1.91188e-15 8.22954e-15
3 96 10 1  2.58814e-14 1.17278e-14 1.19441e-14 1.20231e-14 9.6546e-15
3 97 1 1  3.64355e-15 1.43886e-15 1.08727e-15 7.51052e-16 5.11183e-16
3 97 2 1  27811.7 3104.52 818.847 157.443 15.6575
3 97 3 1  41.6128 4.22978 1.38304 0.385291 0.0984458
3 97 4 1  7.8481e-16 3.20601e-16 2.36908e-16 1.68002e-16 2.08187e-16
3 97 5 1  7.72354e-13 3.09667e-13 2.67637e-13 2.49232e-13 1.51365e-13
3 97 6 1  5.33344e-12 3.31491e-12 2.46136e-12 7.78314e-13 3.18345e-51
3 97 7 1  3.90063e-15 1.50328e-15 1.59446e-15 1.77126e-15 3.39515e-15
3 97 8 1  8.02652e-15 2.90778e-15 2.39879e-15 1.83723e-15 8.63151e-16
3 97 9 1  4.65925e-15 1.71893e-15 1.8011e-15 1.91192e-15 8.15327e-15
3 97 10 1  2.58672e-14 1.16788e-14 1.17973e-14 1.17117e-14 9.23873e-15
3 98 1 1  3.64342e-15 1.43872e-15 1.0883e-15 7.51276e-16 5.10041e-16
3 98 2 1  27816.2 3106.28 819.594 157.644 15.681
3 98 3 1  41.6302 4.24064 1.37769 0.382997 0.0983127
3 98 4 1  7.84291e-16 3.20163e-16 2.36446e-16 1.67621e-16 2.0794e-16
3 98 5 1  7.72274e-13 3.09372e-13 2.66862e-13 2.47877e-13 1.50185e-13
3 98 6 1  5.33038e-12 3.29256e-12 2.40516e-12 7.42565e-13 2.08554e-51
3 98 7 1  3.90072e-15 1.50334e-15 1.59446e-15 1.76918e-15 3.3516e-15
3 98 8 1  8.02657e-15 2.90783e-15 2.39888e-15 1.83733e-15 8.63217e-16
3 98 9 1  4.65928e-15 1.71895e-15 1.80113e-15 1.91196e-15 8.0828e-15
3 98 10 1  2.58368e-14 1.1636e-14 1.16546e-14 1.14054e-14 8.82827e-15
3 99 1 1  3.64589e-15 1.43827e-15 1.08811e-15 7.5109e-16 5.07728e-16
3 99 2 1  27817.3 3107.84 820.367 157.841 15.7046
3 99 3 1  41.5902 4.2758 1.39754 0.38748 0.100271
3 99 4 1  7.83752e-16 3.19707e-16 2.35967e-16 1.67223e-16 2.07639e-16
3 99 5 1  7.72178e-13 3.09061e-13 2.6606e-13 2.46484e-13 1.48972e-13
3 99 6 1  5.32712e-12 3.26971e-12 2.34895e-12 7.07714e-13 1.35443e-51
3 99 7 1  3.90082e-15 1.5034e-15 1.59448e-15 1.7674e-15 3.31037e-15
3 99 8 1  8.02662e-15 2.90788e-15 2.39895e-15 1.83743e-15 8.6328e-16
3 99 9 1  4.65931e-15 1.71897e-15 1.80116e-15 1.912e-15 8.01771e-15
3 99 10 1  2.57795e-14 1.15812e-14 1.15173e-14 1.11036e-14 8.44854e-15
3 100 1 1  3.64761e-15 1.43863e-15 1.08771e-15 7.50801e-16 5.05626e-16
3 100 2 1  27822.4 3109.02 821.088 158.04 15.7278
3 100 3 1  41.5781 4.28349 1.41444 0.394191 0.102258
3 100 4 1  7.83192e-16 3.19234e-16 2.35469e-16 1.6681e-16 2.07287e-16
3 100 5 1  7.72067e-13 3.08734e-13 2.65232e-13 2.45056e-13 1.47726e-13
3 100 6 1  5.32366e-12 3.24638e-12 2.29288e-12 6.73849e-13 8.71816e-52
3 100 7 1  3.90091e-15 1.50346e-15 1.59452e-15 1.76588e-15 3.27132e-15
3 100 8 1  8.02665e-15 2.90791e-15 2.39901e-15 1.83751e-15 8.63339e-16
3 100 9 1  4.65932e-15 1.71898e-15 1.80119e-15 1.91203e-15 7.95756e-15
3 100 10 1  2.57293e-14 1.1518e-14 1.13723e-14 1.08107e-14 8.07127e-15
3 101 1 1  3.65544e-15 1.43833e-15 1.08614e-15 7.49113e-16 5.00527e-16
3 101 2 1  27828.4 3110.6 821.705 158.231 15.7512
3 101 3 1  41.4495 4.3575 1.46134 0.41436 0.109939
3 101 4 1  7.82613e-16 3.18746e-16 2.34955e-16 1.66381e-16 2.06889e-16
3 101 5 1  7.71939e-13 3.0839e-13 2.64379e-13 2.43592e-13 1.46451e-13
3 101 6 1  5.31999e-12 3.22264e-12 2.2371e-12 6.41046e-13 5.56079e-52
3 101 7 1  3.901e-15 1.50352e-15 1.59456e-15 1.76459e-15 3.23437e-15
3 101 8 1  8.02669e-15 2.90794e-15 2.39907e-15 1.83759e-15 8.63395e-16
3 101 9 1  4.65933e-15 1.71899e-15 1.8012e-15 1.91206e-15 7.90199e-15
3 101 10 1  2.56302e-14 1.14469e-14 1.12207e-14 1.05181e-14 7.75763e-15
3 102 1 1  3.65227e-15 1.44093e-15 1.08668e-15 7.48989e-16 4.99629e-16
3 102 2 1  27833 3112.27 822.406 158.402 15.7738
3 102 3 1  41.5524 4.28511 1.45013 0.415092 0.11072
3 102 4 1  7.82014e-16 3.18243e-16 2.34424e-16 1.65937e-16 2.06448e-16
3 102 5 1  7.71796e-13 3.08031e-13 2.63501e-13 2.42095e-13 1.45148e-13
3 102 6 1  5.31612e-12 3.19851e-12 2.18172e-12 6.09362e-13 3.51406e-52
3 102 7 1  3.90108e-15 1.50357e-15 1.59462e-15 1.76349e-15 3.19941e-15
3 102 8 1  8.02669e-15 2.90796e-15 2.39911e-15 1.83765e-15 8.63444e-16
3 102 9 1  4.65931e-15 1.71899e-15 1.80121e-15 1.91207e-15 7.8506e-15
3 102 10 1  2.56199e-14 1.13763e-14 1.10584e-14 1.02309e-14 7.37049e-15
3 103 1 1  3.64839e-15 1.4415e-15 1.08856e-15 7.49636e-16 5.00329e-16
3 103 2 1  27837.1 3113.75 823.129 158.583 15.7948
3 103 3 1  41.6447 4.25968 1.41183 0.406745 0.108692
3 103 4 1  7.81398e-16 3.17724e-16 2.33876e-16 1.65478e-16 2.05968e-16
3 103 5 1  7.71636e-13 3.07655e-13 2.62598e-13 2.40565e-13 1.43818e-13
3 103 6 1  5.31206e-12 3.17402e-12 2.12684e-12 5.78828e-13 2.19967e-52
3 103 7 1  3.90115e-15 1.50363e-15 1.59468e-15 1.76255e-15 3.16633e-15
3 103 8 1  8.0267e-15 2.90797e-15 2.39914e-15 1.8377e-15 8.63487e-16
3 103 9 1  4.65929e-15 1.71898e-15 1.8012e-15 1.91208e-15 7.80311e-15
3 103 10 1  2.56169e-14 1.13378e-14 1.08945e-14 9.94151e-15 6.97171e-15
3 104 1 1  3.64379e-15 1.4411e-15 1.0903e-15 7.51085e-16 5.02284e-16
3 104 2 1  27842.8 3115.16 823.798 158.767 15.816
3 104 3 1  41.7313 4.23947 1.38355 0.39119 0.104364
3 104 4 1  7.80771e-16 3.17195e-16 2.33316e-16 1.65007e-16 2.05453e-16
3 104 5 1  7.71459e-13 3.07264e-13 2.61672e-13 2.39004e-13 1.42463e-13
3 104 6 1  5.3078e-12 3.14922e-12 2.07256e-12 5.49477e-13 1.36366e-52
3 104 7 1  3.90123e-15 1.50368e-15 1.59474e-15 1.76176e-15 3.13507e-15
3 104 8 1  8.02674e-15 2.90799e-15 2.39917e-15 1.83776e-15 8.6353e-16
3 104 9 1  4.6593e-15 1.71897e-15 1.8012e-15 1.91209e-15 7.75926e-15
3 104 10 1  2.56152e-14 1.13015e-14 1.07527e-14 9.65214e-15 6.57177e-15
3 105 1 1  3.6295e-15 1.44135e-15 1.09376e-15 7.55032e-16 5.10255e-16
3 105 2 1  27845.7 3116.71 824.438 158.943 15.8374
3 105 3 1  41.9985 4.11919 1.30282 0.357057 0.090464
3 105 4 1  7.80129e-16 3.16655e-16 2.32743e-16 1.64523e-16 2.04907e-16
3 105 5 1  7.71266e-13 3.06857e-13 2.60723e-13 2.37414e-13 1.41085e-13
3 105 6 1  5.30335e-12 3.12413e-12 2.01896e-12 5.21319e-13 8.37096e-53
3 105 7 1  3.9013e-15 1.50373e-15 1.59481e-15 1.7611e-15 3.10551e-15
3 105 8 1  8.02678e-15 2.90803e-15 2.39921e-15 1.83781e-15 8.63571e-16
3 105 9 1  4.65931e-15 1.71898e-15 1.8012e-15 1.9121e-15 7.71877e-15
3 105 10 1  2.56926e-14 1.12789e-14 1.06124e-14 9.37524e-15 6.09908e-15
3 106 1 1  3.64004e-15 1.43586e-15 1.09176e-15 7.54794e-16 5.08354e-16
3 106 2 1  27849.5 3117.92 825.102 159.111 15.8581
3 106 3 1  41.7602 4.31033 1.35554 0.36624 0.0932743
3 106 4 1  7.79474e-16 3.16103e-16 2.32158e-16 1.64027e-16 2.04331e-16
